iter	Logloss	AUC	Precision
0	0.693152643	0.5586637383	0.5454545455
1	0.6931723982	0.5078141255	0.5
2	0.6930576866	0.5297537857	0.5384615385
3	0.6931105676	0.5000346781	0.5043103448
4	0.692994385	0.5144723153	0.5222672065
5	0.6929329739	0.5261819443	0.5378486056
6	0.6928073166	0.5427580627	0.5415019763
7	0.6926925735	0.5584787886	0.5590551181
8	0.6926464725	0.5688706508	0.55859375
9	0.6926089059	0.5678534273	0.5637065637
10	0.6925660378	0.571852965	0.5555555556
11	0.6925209395	0.5674835279	0.5440613027
12	0.6925066807	0.5675760028	0.5492424242
13	0.6924796473	0.5699687897	0.5478927203
14	0.6924063787	0.5716564559	0.5366795367
15	0.6923655218	0.5713790313	0.5447470817
16	0.6924031983	0.5666859323	0.5443548387
17	0.6923471984	0.5661542018	0.5627530364
18	0.6923114168	0.5662466767	0.546184739
19	0.692202294	0.5713559126	0.548
20	0.6922053013	0.5701768582	0.5378486056
21	0.6921343709	0.5680499364	0.5335968379
22	0.6920740335	0.5705005202	0.5296442688
23	0.6920641707	0.5695757716	0.5450980392
24	0.6919814561	0.5704080453	0.5378486056
25	0.6919269477	0.5717951682	0.5421686747
26	0.6919356512	0.5685816669	0.5415019763
27	0.6918656584	0.571240319	0.552
28	0.691727009	0.5751473818	0.5472440945
29	0.6914925898	0.5839324934	0.5498007968
30	0.6914043954	0.58615189	0.5533596838
31	0.6913566837	0.5854352098	0.5555555556
32	0.6913147277	0.586475552	0.5590551181
33	0.6912485212	0.5865911455	0.5503875969
34	0.6912750458	0.5835163565	0.5590551181
35	0.6912346082	0.5821292336	0.5607843137
36	0.6911935898	0.5833082881	0.55859375
37	0.6911535632	0.5830308635	0.5669291339
38	0.6910108207	0.5882325743	0.56640625
39	0.6909118899	0.5902207837	0.5669291339
40	0.6908217767	0.5907987516	0.5703125
41	0.6907628653	0.58938851	0.5652173913
42	0.6906782371	0.59262513	0.5625
43	0.6905817917	0.5944746272	0.560311284
44	0.690573279	0.5922089932	0.5634920635
45	0.6905045829	0.5925326552	0.5647058824
46	0.6904989987	0.5925095365	0.5607843137
47	0.6904963974	0.5908912264	0.5647058824
48	0.6904721591	0.5905444457	0.5612648221
49	0.6904035004	0.5914229569	0.5612648221
50	0.6903450671	0.5931799792	0.5590551181
51	0.6903616463	0.5913536007	0.555984556
52	0.6903643604	0.5905444457	0.560311284
53	0.6903115564	0.5912611259	0.562992126
54	0.6902611827	0.591654144	0.5607843137
55	0.690324263	0.5877933187	0.5515873016
56	0.6903206821	0.5861750087	0.5533596838
57	0.6902186224	0.5878164374	0.5568627451
58	0.6901728441	0.5871922321	0.5482625483
59	0.6901353353	0.5868223327	0.55078125
60	0.6900833498	0.5878857935	0.5529411765
61	0.6900245294	0.5888567796	0.5511811024
62	0.689916572	0.5911455323	0.5568627451
63	0.6898422695	0.5914229569	0.5525291829
64	0.6898349798	0.5908912264	0.5546875
65	0.6897595518	0.5908681077	0.55078125
66	0.689758411	0.5887643047	0.5498007968
