iter	Passed	Remaining
0	5	2719
1	9	2314
2	13	2221
3	17	2148
4	21	2114
5	25	2083
6	29	2067
7	33	2088
8	40	2198
9	46	2266
10	54	2402
11	61	2495
12	67	2516
13	71	2470
14	75	2436
15	80	2427
16	85	2418
17	89	2395
18	94	2401
19	99	2384
20	103	2358
21	108	2366
22	112	2343
23	118	2348
24	123	2354
25	129	2353
26	135	2374
27	141	2386
28	147	2400
29	153	2410
30	160	2434
31	168	2471
32	177	2518
33	184	2532
34	190	2533
35	197	2540
36	202	2536
37	208	2535
38	214	2536
39	219	2526
40	224	2518
41	231	2524
42	238	2539
43	243	2527
44	249	2520
45	254	2508
46	258	2494
47	264	2488
48	269	2478
49	273	2459
50	278	2453
51	285	2463
52	292	2467
53	298	2466
54	302	2449
55	307	2434
56	314	2443
57	318	2427
58	322	2410
59	327	2400
60	332	2391
61	337	2383
62	341	2368
63	345	2355
64	350	2348
65	354	2333
66	358	2319
67	363	2306
68	367	2293
69	371	2280
70	375	2266
71	379	2255
72	383	2241
73	387	2229
74	392	2221
75	396	2211
76	400	2199
77	404	2188
78	408	2177
79	415	2179
80	421	2179
81	426	2176
82	433	2176
83	439	2175
84	448	2190
85	452	2179
86	457	2170
87	461	2160
88	468	2161
89	476	2171
90	485	2183
91	492	2183
92	500	2190
93	506	2185
94	510	2176
95	519	2184
96	528	2193
97	536	2198
98	545	2207
99	551	2204
100	559	2209
101	565	2207
102	574	2214
103	579	2205
104	583	2194
105	587	2184
106	593	2181
107	603	2189
108	608	2181
109	613	2176
110	618	2166
111	622	2157
112	626	2146
113	630	2135
114	635	2126
115	639	2116
116	643	2107
117	648	2098
118	652	2088
119	656	2078
120	660	2068
121	664	2060
122	669	2050
123	673	2042
124	677	2032
125	681	2023
126	686	2014
127	690	2005
128	696	2004
129	723	2059
130	764	2153
131	769	2144
132	776	2143
133	785	2146
134	792	2143
135	797	2133
136	801	2123
137	805	2112
138	809	2101
139	813	2091
140	817	2080
141	821	2070
142	825	2060
143	829	2050
144	833	2040
145	837	2030
146	841	2020
147	845	2010
148	849	2000
149	853	1990
150	857	1980
151	861	1971
152	865	1962
153	869	1952
154	873	1943
155	877	1934
156	881	1925
157	885	1916
158	889	1907
159	893	1898
160	897	1889
161	901	1880
162	905	1871
163	909	1863
164	913	1854
165	917	1845
166	921	1837
167	925	1828
168	929	1820
169	933	1811
170	937	1803
171	941	1795
172	945	1786
173	949	1778
174	953	1770
175	957	1762
176	961	1754
177	965	1745
178	969	1737
179	972	1729
180	976	1721
181	980	1714
182	985	1706
183	988	1698
184	993	1692
185	999	1687
186	1003	1679
187	1007	1672
188	1011	1664
189	1015	1657
190	1019	1649
191	1023	1642
192	1027	1634
193	1031	1627
194	1035	1620
195	1040	1613
196	1045	1607
197	1049	1601
198	1054	1594
199	1057	1586
200	1061	1579
201	1065	1572
202	1069	1565
203	1073	1557
204	1077	1550
205	1081	1543
206	1085	1536
207	1089	1529
208	1093	1522
209	1097	1515
210	1101	1508
211	1105	1501
212	1109	1494
213	1113	1487
214	1117	1480
215	1121	1474
216	1125	1467
217	1129	1460
218	1133	1453
219	1137	1447
220	1141	1440
221	1145	1433
222	1148	1427
223	1152	1420
224	1156	1413
225	1160	1407
226	1164	1400
227	1168	1394
228	1172	1387
229	1176	1381
230	1180	1374
231	1184	1368
232	1189	1362
233	1193	1356
234	1200	1354
235	1206	1349
236	1210	1343
237	1216	1338
238	1222	1334
239	1227	1329
240	1233	1325
241	1237	1319
242	1243	1315
243	1247	1309
244	1252	1303
245	1258	1299
246	1262	1293
247	1267	1287
248	1271	1281
249	1276	1276
250	1280	1270
251	1285	1264
252	1289	1259
253	1296	1256
254	1302	1251
255	1306	1245
256	1311	1239
257	1316	1234
258	1323	1231
259	1329	1226
260	1333	1221
261	1341	1218
262	1347	1214
263	1351	1208
264	1355	1202
265	1359	1196
266	1364	1190
267	1370	1186
268	1376	1182
269	1383	1178
270	1387	1172
271	1391	1166
272	1396	1161
273	1400	1155
