iter	Logloss	Precision
0	0.692954306	0.5555555556
1	0.6928344794	0.5857321652
2	0.6926441816	0.5915768854
3	0.6923423251	0.6244725738
4	0.6921279952	0.6238437821
5	0.6919567658	0.6168958743
6	0.6917722992	0.6236345581
7	0.6915344189	0.6176753122
8	0.6913506713	0.6180422265
9	0.6911977058	0.6303088803
10	0.6909957829	0.6317829457
11	0.6908008448	0.640503876
12	0.6906530785	0.6385426654
13	0.6904297451	0.6378482229
14	0.6902181039	0.6384615385
15	0.6899104863	0.6483839373
16	0.6896404275	0.6534653465
17	0.6893960282	0.6596596597
18	0.6892592451	0.6593406593
19	0.6890989972	0.6573426573
20	0.6889058806	0.6580259222
21	0.6887577236	0.6589537223
22	0.6886405429	0.6582150101
23	0.6884491907	0.6589303734
24	0.6882177253	0.6652977413
25	0.6880815132	0.6589068826
26	0.6878175296	0.6666666667
27	0.6876501834	0.6693961105
28	0.6873913769	0.6666666667
29	0.6871529219	0.6683673469
30	0.6869681818	0.6720812183
31	0.6867836068	0.6724489796
32	0.6866549337	0.6772216547
33	0.6864228154	0.680698152
34	0.6861419093	0.6799591002
35	0.6860018558	0.6805273834
36	0.6857777629	0.6822335025
37	0.6856195718	0.6818642351
38	0.6854107889	0.6865364851
39	0.6852132185	0.6860346585
40	0.6850355555	0.6866125761
41	0.6847508405	0.6883910387
42	0.6846032425	0.6904276986
43	0.6844274785	0.6849593496
44	0.6843064734	0.6801210898
45	0.6841369091	0.6800401204
46	0.6839216635	0.6804020101
47	0.6837309105	0.6783567134
48	0.6834167346	0.6828774063
49	0.6831672109	0.683248731
50	0.6830566711	0.6814964611
51	0.6828621849	0.681
52	0.6827204077	0.6827794562
53	0.6824838176	0.6855409505
54	0.6823398623	0.6841574168
55	0.6820877732	0.68
56	0.681832986	0.6802383317
57	0.6816199121	0.6816367265
58	0.6813860413	0.6806387226
59	0.6811956212	0.6833667335
60	0.6810172343	0.6833667335
61	0.6808631424	0.6830985915
62	0.6806948938	0.6830491474
63	0.680535468	0.6824120603
64	0.6803387374	0.6810865191
65	0.6801407302	0.6848484848
66	0.6798930451	0.6872469636
67	0.6796555851	0.6881937437
68	0.6794524499	0.6935483871
69	0.6793002037	0.6946946947
70	0.6791323441	0.692
71	0.6789302239	0.6956521739
72	0.6787681274	0.6935483871
73	0.6786434574	0.6943319838
74	0.6784879716	0.6933198381
75	0.6782835865	0.6901408451
76	0.6780732416	0.6937119675
77	0.6779139548	0.6940222898
78	0.6777950184	0.6930894309
79	0.6775847481	0.6935483871
80	0.6773918988	0.6953441296
81	0.6771015237	0.6974619289
82	0.6769582036	0.6957403651
83	0.6767894619	0.6968463886
84	0.6767267386	0.695035461
85	0.6765835402	0.6980749747
86	0.6764455659	0.695959596
87	0.6763250357	0.6958710977
88	0.676219706	0.6962663976
89	0.6760171399	0.6983805668
90	0.6758423868	0.6997971602
91	0.6756305202	0.6973684211
92	0.675330633	0.6963562753
93	0.6751204092	0.6955645161
94	0.6749008679	0.696969697
95	0.6746920125	0.6980749747
96	0.6745239674	0.6960486322
97	0.6743492375	0.6967545639
98	0.6741252624	0.6981707317
99	0.6738721769	0.6994923858
100	0.6736822154	0.6967545639
101	0.6734881559	0.6984771574
102	0.673330551	0.6988809766
103	0.6731642735	0.6985743381
104	0.6729987328	0.7012195122
105	0.672850022	0.700203252
106	0.6726697641	0.7036659878
107	0.6725389188	0.7021276596
108	0.672351647	0.7021276596
