iter	Logloss	AUC	Precision
0	0.6931237503	0.5289361505	0.552238806
1	0.6930624372	0.5299671022	0.5366972477
2	0.6929998512	0.5387591511	0.5357142857
3	0.6928970208	0.5548257807	0.5518867925
4	0.692937723	0.5399870262	0.565
5	0.6929454505	0.5371026782	0.5631067961
6	0.6928608313	0.5399291076	0.5631067961
7	0.692769484	0.5470994347	0.5576923077
8	0.6928040655	0.5404156241	0.5598086124
9	0.6928219857	0.5322490965	0.5488372093
10	0.6928220678	0.5293763321	0.5560747664
11	0.6927559807	0.5336623112	0.5514018692
12	0.6928113979	0.531206561	0.5514018692
13	0.6928317257	0.5311138912	0.5514018692
14	0.6928077368	0.530951719	0.5607476636
15	0.6927967226	0.5304652025	0.5639810427
16	0.6927654403	0.5325502734	0.5687203791
17	0.6927393121	0.5312992308	0.5654205607
18	0.6927442501	0.5306737096	0.5654205607
19	0.6926833359	0.532480771	0.5622119816
20	0.6926687136	0.5313223983	0.5687203791
21	0.6925605882	0.5364887406	0.5781990521
22	0.6925866677	0.5334074692	0.5721153846
23	0.6924790545	0.5371605968	0.5654205607
24	0.6924191368	0.5385043091	0.5619047619
25	0.6923711614	0.5395931795	0.576744186
26	0.6923226193	0.5401723659	0.5714285714
27	0.6923206807	0.5385506441	0.5733944954
28	0.6923088738	0.5403113706	0.5760368664
29	0.6922900669	0.5397785191	0.5700934579
30	0.692361357	0.5374154388	0.5734597156
31	0.6922990271	0.539570012	0.5741626794
32	0.6923151556	0.5377861181	0.5721153846
33	0.69238766	0.5338013159	0.5654205607
34	0.6923026503	0.5366972477	0.5660377358
35	0.6922715158	0.5374849412	0.5693779904
36	0.6922617058	0.5364424057	0.5625
37	0.6922624661	0.5355620424	0.5592417062
38	0.6923120777	0.5345658419	0.5603864734
39	0.6923027353	0.5337086461	0.5576923077
40	0.6923266224	0.5333843017	0.5603864734
41	0.69224382	0.5350523584	0.5645933014
42	0.692176307	0.5342878325	0.5680751174
43	0.6921864186	0.5334538041	0.5680751174
44	0.6921625712	0.5334306366	0.5607476636
45	0.6920855639	0.5358400519	0.5550239234
46	0.6919623324	0.538087295	0.5582524272
47	0.6919000814	0.5397785191	0.5609756098
48	0.6918673109	0.5400333611	0.556097561
