iter	Passed	Remaining
0	9	4931
1	13	3431
2	17	2942
3	22	2763
4	26	2591
5	30	2484
6	34	2404
7	38	2355
8	42	2301
9	46	2257
10	49	2221
11	53	2195
12	57	2172
13	61	2150
14	66	2140
15	70	2123
16	74	2110
17	78	2096
18	82	2087
19	86	2073
20	90	2061
21	94	2050
22	98	2041
23	102	2030
24	106	2020
25	110	2010
26	114	2004
27	118	1996
28	122	1988
29	126	1980
30	130	1972
31	134	1964
32	138	1957
33	142	1955
34	146	1949
35	150	1942
36	155	1945
37	160	1952
38	164	1945
39	168	1938
40	172	1931
41	176	1925
42	180	1918
43	184	1911
44	188	1905
45	192	1898
46	196	1892
47	202	1903
48	206	1898
49	237	2139
50	242	2136
51	248	2137
52	254	2146
53	261	2163
54	267	2166
55	275	2183
56	281	2191
57	286	2182
58	290	2171
59	294	2160
60	298	2148
61	302	2137
62	306	2126
63	310	2115
64	314	2105
65	318	2094
66	322	2085
67	326	2075
68	330	2065
69	334	2056
70	338	2047
71	342	2038
72	346	2028
73	350	2019
74	354	2010
75	358	2002
76	362	1993
77	366	1984
78	370	1976
79	374	1967
80	378	1959
81	382	1951
82	386	1943
83	390	1935
84	394	1927
85	398	1919
86	402	1911
87	406	1903
88	410	1896
89	414	1889
90	418	1882
91	422	1874
92	426	1867
93	430	1860
94	434	1853
95	438	1846
96	442	1839
97	446	1832
98	450	1825
99	454	1818
100	458	1812
101	462	1805
102	466	1799
103	470	1792
104	474	1786
105	478	1779
106	482	1773
107	486	1767
108	490	1760
109	494	1754
110	498	1748
111	502	1741
112	506	1735
113	510	1729
114	514	1723
115	518	1716
116	525	1720
117	529	1715
118	533	1709
119	537	1703
120	542	1698
121	546	1692
122	550	1686
123	554	1680
124	558	1675
125	562	1669
126	566	1663
127	570	1657
128	574	1652
129	578	1646
130	582	1640
131	586	1634
132	590	1629
133	594	1623
134	598	1617
135	602	1611
136	606	1606
137	610	1600
138	614	1595
139	618	1589
140	622	1584
141	626	1578
142	630	1573
143	634	1569
144	639	1565
145	645	1564
146	651	1563
147	657	1564
148	662	1561
149	669	1562
150	676	1564
151	682	1561
152	686	1556
153	690	1551
154	695	1547
155	700	1544
156	704	1539
157	709	1536
158	715	1534
159	719	1529
160	723	1524
161	728	1520
162	733	1515
163	740	1517
164	744	1511
165	749	1507
166	756	1509
167	761	1505
168	767	1503
169	772	1498
170	777	1495
171	785	1497
172	791	1496
173	795	1490
174	800	1485
175	805	1482
176	810	1479
177	814	1474
178	819	1469
179	823	1463
180	827	1459
181	831	1453
182	835	1448
183	840	1443
184	844	1437
185	848	1432
186	852	1427
187	856	1422
188	861	1418
189	866	1412
190	870	1407
191	874	1402
192	878	1397
193	882	1392
194	886	1386
195	890	1381
196	895	1377
197	900	1373
198	904	1368
199	908	1363
200	912	1357
201	917	1353
202	921	1347
203	925	1342
204	929	1337
205	933	1332
206	937	1327
207	942	1322
208	946	1317
209	950	1312
210	955	1308
211	959	1303
212	964	1299
213	968	1294
214	972	1289
215	977	1284
216	981	1279
217	985	1274
218	989	1269
219	993	1264
220	997	1259
221	1001	1254
222	1005	1249
223	1013	1249
224	1017	1244
225	1022	1239
226	1027	1235
227	1032	1231
228	1036	1226
229	1040	1221
230	1044	1216
231	1051	1214
232	1059	1213
233	1066	1212
234	1071	1208
235	1077	1205
236	1083	1202
237	1087	1197
238	1091	1192
239	1095	1187
240	1099	1182
241	1104	1177
242	1110	1174
243	1114	1169
244	1119	1164
245	1123	1159
246	1127	1155
247	1131	1150
248	1135	1145
249	1139	1139
250	1144	1134
251	1148	1129
252	1152	1124
253	1156	1119
254	1160	1114
255	1164	1109
256	1168	1104
257	1172	1099
258	1176	1094
259	1180	1089
260	1184	1084
261	1188	1079
262	1194	1076
263	1198	1071
264	1203	1067
265	1250	1100
266	1255	1095
267	1260	1091
268	1265	1086
269	1271	1083
270	1278	1079
271	1289	1080
272	1296	1077
273	1301	1073
274	1308	1070
275	1312	1065
276	1316	1060
277	1321	1055
278	1325	1050
279	1329	1044
280	1334	1039
281	1338	1034
282	1342	1029
283	1346	1023
284	1350	1018
285	1354	1013
286	1358	1007
287	1362	1002
288	1366	997
289	1370	992
290	1374	987
291	1378	981
292	1382	976
293	1386	971
294	1390	966
295	1394	960
296	1398	955
297	1402	950
298	1406	945
299	1410	940
300	1414	935
301	1418	929
302	1422	924
303	1426	919
304	1430	914
305	1434	909
306	1438	904
307	1442	899
308	1446	893
309	1450	888
310	1454	883
311	1459	879
312	1465	875
313	1470	871
314	1476	867
315	1481	862
316	1487	858
317	1493	854
318	1498	850
319	1503	845
320	1510	842
321	1514	837
322	1520	833
323	1527	829
324	1532	825
325	1537	820
326	1543	816
327	1548	811
328	1552	807
329	1559	803
330	1564	798
331	1569	793
332	1575	790
333	1580	785
334	1585	780
335	1590	776
336	1595	771
337	1600	767
338	1608	764
339	1614	759
340	1620	755
341	1624	750
342	1629	745
343	1634	741
344	1639	736
345	1644	731
346	1648	726
347	1653	722
348	1658	717
349	1663	712
350	1670	709
351	1678	705
352	1687	702
353	1692	698
354	1698	693
355	1706	690
356	1714	686
357	1720	682
358	1728	678
359	1735	674
360	1739	669
361	1743	664
362	1748	659
363	1752	654
364	1756	649
365	1760	644
366	1765	639
367	1769	634
368	1773	629
369	1777	624
370	1781	619
371	1785	614
372	1789	609
373	1793	604
374	1797	599
375	1801	594
376	1805	589
377	1809	584
378	1813	579
379	1817	574
380	1821	568
381	1825	563
382	1829	558
383	1833	553
384	1837	548
385	1842	544
386	1848	539
387	1852	534
388	1856	529
389	1861	524
390	1865	519
391	1869	514
392	1873	510
393	1877	505
394	1881	500
395	1886	495
396	1891	490
397	1895	485
398	1899	480
399	1904	476
400	1908	471
401	1912	466
402	1917	461
403	1922	456
404	1926	451
405	1930	446
406	1934	441
407	1938	437
408	1942	432
409	1946	427
410	1950	422
411	1954	417
412	1958	412
413	1962	407
414	1966	402
415	1970	397
416	1974	393
417	1978	388
418	1982	383
419	1986	378
420	1990	373
421	1994	368
422	1998	363
423	2002	358
424	2006	354
425	2010	349
426	2014	344
427	2018	339
428	2022	334
429	2026	329
430	2030	325
431	2034	320
432	2038	315
433	2042	310
434	2046	305
435	2050	300
436	2054	296
437	2058	291
438	2062	286
439	2066	281
440	2069	276
441	2073	272
442	2077	267
443	2081	262
444	2085	257
445	2089	253
446	2093	248
447	2097	243
448	2101	238
449	2105	233
450	2109	229
451	2113	224
452	2117	219
453	2121	214
454	2125	210
455	2130	205
456	2134	200
457	2138	196
458	2142	191
459	2146	186
460	2150	181
461	2154	177
462	2158	172
463	2162	167
464	2166	163
465	2170	158
466	2174	153
467	2178	148
468	2182	144
469	2186	139
470	2190	134
471	2195	130
472	2198	125
473	2204	120
474	2208	116
475	2214	111
476	2219	107
477	2277	104
478	2283	100
479	2290	95
480	2298	90
481	2307	86
482	2311	81
483	2315	76
484	2319	71
485	2323	66
486	2327	62
487	2331	57
488	2335	52
489	2339	47
490	2343	42
491	2347	38
492	2351	33
493	2355	28
494	2359	23
495	2363	19
496	2367	14
497	2371	9
498	2375	4
499	2379	0
