iter	Logloss	Precision
0	0.6929366738	0.5791457286
1	0.6927115807	0.5868596882
2	0.6924246095	0.5963203463
3	0.6922019627	0.6155555556
4	0.6919779792	0.6280137773
5	0.6916714356	0.6428571429
6	0.6914218774	0.6439909297
7	0.6911853053	0.6506447831
8	0.6909440902	0.6475315729
9	0.6907317237	0.6419612315
10	0.690511133	0.6444954128
11	0.6903655117	0.6359550562
12	0.6901709847	0.6429378531
13	0.6899884668	0.6476624857
14	0.6898321412	0.6454545455
15	0.6895072463	0.6516724337
16	0.689292925	0.6536697248
17	0.6890306705	0.6507936508
18	0.6888188148	0.6469933185
19	0.6886514492	0.6470588235
20	0.6884987801	0.6458100559
21	0.6882710495	0.6480446927
22	0.6880639158	0.6552901024
23	0.6878697458	0.6545454545
24	0.6877026354	0.6498855835
25	0.6875078423	0.6508474576
26	0.6873169722	0.6512935883
27	0.6871424496	0.6516853933
28	0.6869290001	0.6463963964
29	0.6867403909	0.6503972758
30	0.6865643601	0.6498855835
31	0.686349807	0.6483390607
32	0.6861792865	0.6487414188
33	0.6859467338	0.6461187215
34	0.6857222611	0.6468571429
35	0.6855005165	0.6498855835
36	0.6853183437	0.6507394767
37	0.6850695199	0.6469920545
38	0.6848665082	0.6494252874
39	0.6846190252	0.6503972758
40	0.6844838223	0.6507394767
41	0.6842514797	0.649321267
42	0.6839950905	0.6463963964
43	0.683793583	0.6479190101
44	0.6835929811	0.6474576271
45	0.683390904	0.6481271283
46	0.6831371247	0.6558891455
47	0.6830211131	0.6517241379
48	0.6827952136	0.6498855835
49	0.6826338458	0.650921659
50	0.6824777948	0.6502857143
51	0.682313048	0.6494252874
52	0.6820533779	0.6520737327
53	0.6817827266	0.6540664376
54	0.681555935	0.6548165138
55	0.6813207754	0.65336374
56	0.6811006042	0.6526674234
57	0.6809460085	0.6530612245
58	0.6807502963	0.6530612245
59	0.6805865934	0.6522727273
60	0.680436351	0.6553672316
61	0.6802263707	0.6546275395
62	0.6800241993	0.6538895152
63	0.6797809605	0.6557562077
64	0.6795872548	0.6572717024
65	0.6793431654	0.658013544
66	0.6791855018	0.6572717024
67	0.6789956573	0.6573033708
68	0.6788573472	0.6595505618
69	0.6786566001	0.6581291759
70	0.678477641	0.6625421822
