iter	Logloss	AUC	Precision
0	0.6932616151	0.4784338213	0.4982206406
1	0.6932499306	0.4795554939	0.5355191257
2	0.693285237	0.4830824025	0.5153846154
3	0.6932022322	0.4999306182	0.528
4	0.6931332361	0.5058858901	0.5271966527
5	0.6931809613	0.4976757094	0.5252918288
6	0.6931337721	0.5056083628	0.5352697095
7	0.693087286	0.5088114896	0.5229007634
8	0.6930910027	0.5050764356	0.5190839695
9	0.6930384142	0.5088346169	0.5247148289
10	0.6929701442	0.5133791253	0.51953125
11	0.6929919717	0.5113207984	0.5214007782
12	0.6930375763	0.5105575985	0.5177865613
13	0.6930425892	0.5115058165	0.5158730159
14	0.6929826141	0.5146048706	0.5138339921
15	0.6929400482	0.5165475612	0.5261044177
16	0.6929934951	0.5144892343	0.5162601626
17	0.6929764552	0.5140266889	0.5161290323
18	0.6929690145	0.5137722889	0.5201612903
19	0.6928387272	0.5210342515	0.5238095238
20	0.6928237526	0.5206642152	0.5261044177
21	0.69280911	0.5218437059	0.5261044177
22	0.6927402016	0.5239020329	0.5220883534
23	0.6926638687	0.5256365781	0.5301204819
24	0.6925934867	0.530007632	0.5247933884
25	0.6925853514	0.529753232	0.5303643725
26	0.6926265365	0.5260528689	0.5263157895
27	0.6926329925	0.5249890145	0.5341365462
28	0.6926240733	0.5239251602	0.5301204819
29	0.6925274016	0.5264229052	0.5277777778
30	0.6925257429	0.5268391961	0.5277777778
31	0.6924816812	0.5287818867	0.5277777778
32	0.6923502292	0.532412868	0.5256916996
33	0.6923385704	0.5304470501	0.5291828794
34	0.6922578524	0.5335229769	0.5348837209
35	0.6922074449	0.5347487222	0.53125
36	0.6921069804	0.5366914128	0.537254902
37	0.6920928668	0.536529522	0.531496063
38	0.6920093656	0.5386341035	0.528
39	0.6919811661	0.5378709036	0.531496063
40	0.6919995793	0.5352806494	0.532
41	0.6919717139	0.5349106131	0.5335968379
42	0.6919414151	0.5360438493	0.5256916996
43	0.6919132925	0.5341936678	0.5275590551
44	0.6919251944	0.5331991952	0.531496063
45	0.6918362972	0.5344943223	0.5341365462
46	0.6918182293	0.5343786859	0.532
47	0.6918290939	0.5340780314	0.5282258065
48	0.6917647411	0.5343555586	0.536
49	0.6917461198	0.5349337404	0.5425101215
50	0.6917322097	0.5353037767	0.5381526104
51	0.6917074136	0.5357431948	0.5341365462
52	0.6917027857	0.535072504	0.52
53	0.691640992	0.5370151946	0.5219123506
54	0.691677179	0.5365063947	0.5201612903
55	0.69167571	0.5367145401	0.5179282869
56	0.6917091654	0.535419413	0.5201612903
57	0.6917300487	0.5352806494	0.52
58	0.6917532768	0.5342630496	0.524
59	0.6916673946	0.5358588311	0.5198412698
60	0.691647326	0.5356969403	0.5196850394
61	0.6916580161	0.5342861768	0.5217391304
62	0.6915873571	0.535673813	0.5258964143
63	0.691578594	0.5355350494	0.5282258065
64	0.6915926263	0.535072504	0.5298804781
65	0.6915823803	0.5351187585	0.5298804781
66	0.6915379267	0.5346562131	0.532
67	0.6915346772	0.5338236314	0.528
68	0.6914708831	0.534818104	0.5301204819
69	0.6915260779	0.5328060316	0.5238095238
70	0.6914966624	0.5325053771	0.524
71	0.6914535731	0.5338236314	0.5258964143
72	0.6914034725	0.5342861768	0.5303643725
73	0.6913246416	0.5355581766	0.5263157895
74	0.6913383321	0.5359050857	0.528
75	0.6913337446	0.5347718495	0.5301204819
76	0.691280094	0.5357431948	0.5301204819
77	0.6912127366	0.536529522	0.5241935484
78	0.6911725296	0.536020722	0.5243902439
79	0.6911373828	0.5364138856	0.5263157895
80	0.6911524936	0.536529522	0.5263157895
81	0.6911242499	0.5365063947	0.5303643725
82	0.6911024886	0.5362519947	0.5322580645
83	0.6910177697	0.5372927218	0.5344129555
84	0.6910498013	0.5366914128	0.528
85	0.6909963705	0.5369226855	0.528
86	0.6910069686	0.5362288675	0.528
87	0.6909776015	0.5364138856	0.528
88	0.6909184835	0.5370383219	0.528
89	0.6909381248	0.536876431	0.528
90	0.6910218504	0.5350493767	0.5301204819
91	0.6909571509	0.5359975948	0.5241935484
92	0.6909790398	0.534818104	0.524
93	0.6909295698	0.5350262495	0.5261044177
94	0.6909730104	0.5332454497	0.5303643725
95	0.6909284876	0.5341936678	0.5303643725
96	0.6909375228	0.5339623951	0.5344129555
97	0.6909255163	0.5333148315	0.5344129555
98	0.6909142268	0.5343093041	0.5362903226
99	0.6908900174	0.5341474132	0.5341365462
100	0.6909307541	0.5331298134	0.5384615385
101	0.6909442954	0.5324822498	0.5346938776
102	0.6909290043	0.5329910497	0.5346938776
103	0.6909971056	0.5318346863	0.5282258065
104	0.6909723205	0.5318346863	0.5282258065
105	0.6909571004	0.5323666135	0.5303643725
106	0.6908535896	0.5338467587	0.5325203252
107	0.6909067095	0.533615486	0.5303643725
108	0.6908458519	0.5342861768	0.5344129555
109	0.6908021092	0.5342861768	0.5344129555
