iter	Passed	Remaining
0	142	71177
1	147	36684
2	151	25158
3	156	19411
4	161	15948
5	165	13651
6	170	12024
7	177	10918
8	183	10016
9	188	9249
10	194	8642
11	199	8121
12	205	7715
13	211	7356
14	218	7053
15	223	6751
16	227	6468
17	232	6233
18	238	6040
19	243	5853
20	248	5674
21	253	5500
22	257	5333
23	261	5188
24	265	5046
25	269	4919
26	273	4797
27	278	4692
28	284	4613
29	288	4524
30	293	4437
31	297	4358
32	302	4285
33	307	4211
34	311	4139
35	315	4067
36	321	4017
37	325	3955
38	329	3892
39	333	3835
40	338	3785
41	342	3738
42	347	3692
43	351	3645
44	356	3604
45	360	3558
46	365	3523
47	370	3490
48	375	3455
49	379	3414
50	384	3381
51	388	3345
52	392	3310
53	398	3287
54	404	3269
55	408	3236
56	412	3207
57	416	3175
58	420	3144
59	424	3116
60	429	3087
61	433	3062
62	437	3036
63	442	3013
64	447	2998
65	453	2980
66	458	2960
67	462	2941
68	466	2916
69	471	2896
70	476	2878
71	480	2856
72	487	2852
73	492	2836
74	498	2822
75	503	2810
76	509	2799
77	515	2790
78	522	2783
79	529	2779
80	534	2766
81	542	2766
82	549	2758
83	555	2753
84	562	2748
85	571	2749
86	580	2754
87	587	2748
88	593	2742
89	598	2725
90	604	2715
91	612	2715
92	616	2699
93	622	2687
94	627	2674
95	634	2668
96	641	2666
97	647	2654
98	655	2656
99	663	2655
100	670	2648
101	676	2638
102	682	2630
103	690	2629
104	697	2623
105	704	2619
106	709	2606
107	714	2592
108	722	2590
109	727	2580
110	732	2566
111	736	2550
112	741	2539
113	746	2527
114	751	2517
115	757	2506
116	763	2500
117	768	2488
118	773	2475
119	778	2465
120	783	2453
121	787	2439
122	794	2436
123	802	2434
124	807	2423
125	812	2413
126	820	2409
127	828	2407
128	835	2403
129	843	2401
130	852	2399
131	856	2388
132	862	2379
133	869	2374
134	875	2368
135	881	2360
136	889	2357
137	896	2351
138	903	2346
139	910	2340
140	914	2328
141	919	2319
142	930	2323
143	936	2314
144	942	2306
145	947	2297
146	957	2300
147	965	2296
148	972	2289
149	979	2284
150	983	2274
151	989	2266
152	994	2254
153	1001	2249
154	1009	2247
155	1016	2240
