iter	Logloss	Precision
0	0.6929219928	0.548769371
1	0.6927536011	0.5991501416
2	0.6925382989	0.5827552032
3	0.6923507438	0.5892672859
4	0.6920770601	0.6031578947
5	0.6919116646	0.5993820803
6	0.6917144285	0.6184782609
7	0.6915201274	0.6090621707
8	0.6912051791	0.6214807091
9	0.6910123954	0.6257731959
10	0.6907847281	0.632016632
11	0.6906158882	0.6348717949
12	0.6903968722	0.6329243354
13	0.6902397065	0.6307222787
14	0.6900400447	0.6310880829
15	0.6897358194	0.6366525424
16	0.6895020559	0.6394849785
17	0.6892907328	0.6379126731
18	0.6890484432	0.6351209253
19	0.6888187887	0.650862069
20	0.6886815526	0.6469957082
21	0.6885530302	0.6471226927
22	0.6883763648	0.6463547334
23	0.6881364464	0.6473165389
24	0.687908334	0.6462736374
25	0.6877296013	0.6445652174
26	0.6874880933	0.6435432231
27	0.6873097213	0.638185654
28	0.6870772342	0.6356020942
29	0.6868164532	0.6363636364
30	0.6866206374	0.6340206186
31	0.6864153928	0.6385169928
32	0.6861997431	0.6349534643
33	0.6859203581	0.632885212
34	0.6857044133	0.6412930136
35	0.6855235667	0.6433054393
36	0.6852042575	0.6433785193
37	0.6849429961	0.6391213389
38	0.6847598702	0.6417445483
39	0.6845588146	0.6380558428
40	0.6843380111	0.6377870564
41	0.6841128928	0.6407061267
42	0.683967238	0.6384297521
43	0.6837156779	0.6474895397
44	0.6835218329	0.6503131524
45	0.6831913174	0.6509433962
46	0.6830147389	0.6518987342
47	0.6828387035	0.6529100529
48	0.6825785052	0.6563500534
49	0.6823852018	0.6546227418
50	0.6822061607	0.6577540107
51	0.681951035	0.6595744681
52	0.6816754097	0.6603375527
53	0.6814503092	0.6579770594
54	0.681244321	0.6573208723
55	0.681051582	0.6579497908
56	0.6808788369	0.657262278
57	0.6806912627	0.6558915537
58	0.6804860592	0.6559585492
59	0.6803117884	0.6559585492
60	0.6800691637	0.6548856549
61	0.6798139616	0.6561844864
62	0.6796749691	0.6548488008
63	0.6795144511	0.6521287643
64	0.6792818453	0.6544885177
65	0.6791415317	0.6551724138
66	0.6789475419	0.6555323591
67	0.6787917441	0.6569037657
68	0.6786678557	0.6562173459
69	0.6784762426	0.6555323591
70	0.6782804722	0.6572916667
71	0.6781578037	0.6583333333
72	0.6779023393	0.664910432
73	0.6777632177	0.6652631579
74	0.6775411876	0.6624737945
75	0.677270247	0.6617954071
76	0.6770446074	0.6610703043
77	0.676828088	0.6642027455
78	0.676607274	0.6638477801
79	0.6764615205	0.6645502646
80	0.6763025231	0.6645502646
81	0.6761473447	0.6620908131
82	0.6759345631	0.664556962
83	0.6756676828	0.664893617
84	0.6755015608	0.6645435244
85	0.675342921	0.6648992577
86	0.675188917	0.6613924051
87	0.6750753323	0.6635021097
88	0.6749525885	0.6638477801
89	0.6746981002	0.6627906977
90	0.6745048107	0.6638297872
91	0.6742199581	0.6652497343
92	0.6740049659	0.6666666667
93	0.6737663203	0.6663135593
94	0.6734959244	0.6652542373
95	0.6732863603	0.6663135593
96	0.6730373424	0.6680896478
97	0.6728153649	0.6688034188
98	0.6726306414	0.6691568837
99	0.6724813508	0.6677316294
100	0.6723068701	0.6677316294
101	0.6721420721	0.6670201485
102	0.6719820182	0.6680896478
103	0.6718097707	0.6684434968
104	0.6715884237	0.6680851064
105	0.6714292631	0.6663135593
106	0.6712142063	0.6684322034
107	0.6710266086	0.6673751328
108	0.670797666	0.6702014846
109	0.6705701416	0.6691489362
110	0.6704384714	0.6673728814
111	0.670282229	0.6673706441
112	0.6700977769	0.6670179136
113	0.6699854127	0.6638477801
114	0.6698476234	0.6652587117
115	0.6696627585	0.6656084656
116	0.669467473	0.6631467793
117	0.6692212161	0.6617336152
118	0.6690713583	0.6620908131
119	0.6689181897	0.6617492097
120	0.6687391262	0.6617492097
121	0.6685553932	0.6642027455
122	0.6684637611	0.6642027455
123	0.6682653925	0.6663146779
124	0.6680655033	0.6670190275
125	0.6678923919	0.6670168067
126	0.6677045454	0.667366212
127	0.6674745193	0.6701680672
128	0.6673125681	0.6712328767
129	0.6671161441	0.6755037116
130	0.6669488181	0.6744432662
131	0.6668394874	0.6748140276
132	0.6666351385	0.6776246023
133	0.6664700974	0.6765641569
