iter	Precision	Logloss	AUC
0	0.6051136364	0.6926431736	0.6486372514
1	0.6075581395	0.6920474298	0.6687677557
2	0.6033994334	0.6915567648	0.6773570668
3	0.595505618	0.6911296066	0.6782596473
4	0.595567867	0.6907532719	0.6730735085
5	0.5994550409	0.690382208	0.6762991241
6	0.5994550409	0.6899313837	0.677364465
7	0.5983606557	0.6895723868	0.6758404356
8	0.6005434783	0.6891526503	0.6760179924
9	0.6016260163	0.688766891	0.6767726089
10	0.6005434783	0.6881976196	0.6863310843
11	0.6	0.6876470814	0.6884173769
12	0.6010928962	0.6872543433	0.6882990057
13	0.6010928962	0.68683395	0.6885801373
14	0.6010928962	0.6863716622	0.6897786458
15	0.6032608696	0.6860521	0.6889352509
16	0.6005434783	0.6857167306	0.6877515388
17	0.6005434783	0.685209947	0.6892163826
18	0.6016260163	0.6847411262	0.6911399148
19	0.6016260163	0.6844441685	0.6848810369
20	0.6016260163	0.6840916902	0.6834013968
21	0.6	0.6836662558	0.6826023911
22	0.6016260163	0.6831910057	0.6847774621
23	0.6032608696	0.6828220355	0.685546875
24	0.6016260163	0.6824122478	0.6825875947
25	0.6032608696	0.682018021	0.6828687263
26	0.6032608696	0.6817182361	0.6818033854
27	0.6016260163	0.681313733	0.6833422112
28	0.6016260163	0.6809918589	0.6817441998
29	0.6016260163	0.6806747759	0.6822472775
30	0.6016260163	0.6804001794	0.6798650568
31	0.6016260163	0.6801048534	0.6785185843
32	0.6016260163	0.6797335465	0.6807972301
33	0.6016260163	0.6793471991	0.6813890862
34	0.6016260163	0.6790601907	0.6780450994
35	0.6016260163	0.6786795461	0.6800722064
36	0.6016260163	0.6783659174	0.6811375473
37	0.6016260163	0.6781281669	0.6794803504
38	0.6016260163	0.6778137615	0.6794211648
39	0.6	0.6774591539	0.6808712121
40	0.6	0.6771414606	0.6814038826
41	0.6	0.6767153052	0.6821732955
42	0.6	0.6763584782	0.6808268229
43	0.6016260163	0.6760729426	0.6823064631
44	0.6016260163	0.6757802272	0.681862571
45	0.6	0.675442411	0.6811523438
46	0.6	0.6751392162	0.6812411222
47	0.6	0.6749035058	0.6803385417
48	0.6	0.6745817706	0.6800870028
49	0.6016260163	0.6741353142	0.6820549242
50	0.6	0.6739039936	0.6829870975
51	0.6	0.6735112864	0.6821880919
52	0.6	0.6731684758	0.6831350616
