iter	Passed	Remaining
0	89	179322
1	112	112848
2	122	81709
3	133	66707
4	142	56734
5	150	49949
6	157	44823
7	174	43359
8	182	40324
9	189	37720
10	195	35403
11	218	36116
12	223	34142
13	230	32717
14	244	32410
15	257	31942
16	264	30817
17	274	30224
18	280	29231
19	288	28523
20	296	27908
21	304	27390
22	317	27270
23	326	26871
24	340	26931
25	369	28072
26	378	27625
27	386	27201
28	404	27505
29	467	30720
30	482	30646
31	498	30667
32	505	30102
33	511	29594
34	527	29628
35	544	29697
36	551	29271
37	564	29148
38	574	28865
39	626	30693
40	661	31587
41	682	31822
42	719	32763
43	729	32414
44	736	31999
45	744	31614
46	750	31193
47	767	31201
48	788	31383
49	803	31321
50	838	32052
51	849	31816
52	858	31553
53	870	31358
54	882	31194
55	891	30933
56	902	30761
57	908	30426
58	916	30160
59	944	30549
60	951	30248
61	959	29992
62	964	29658
63	974	29491
64	983	29272
65	992	29068
66	1001	28879
67	1007	28617
68	1013	28366
69	1021	28150
70	1027	27903
71	1033	27671
72	1041	27495
73	1052	27400
74	1060	27214
75	1069	27067
76	1074	26837
77	1083	26702
78	1090	26525
79	1095	26300
80	1112	26361
81	1121	26235
82	1136	26240
83	1147	26167
84	1151	25949
85	1161	25854
86	1171	25750
87	1179	25630
88	1187	25508
89	1195	25364
90	1202	25226
91	1209	25075
92	1215	24917
93	1230	24960
94	1238	24845
95	1244	24674
96	1251	24546
97	1259	24448
98	1267	24334
99	1274	24217
100	1310	24638
101	1325	24666
102	1332	24547
103	1348	24583
104	1356	24475
105	1368	24451
106	1378	24379
107	1388	24329
108	1398	24268
109	1417	24350
110	1427	24293
111	1441	24304
112	1449	24211
113	1463	24209
114	1477	24211
115	1482	24079
116	1489	23964
117	1495	23853
118	1502	23753
119	1508	23634
120	1514	23525
121	1522	23443
122	1529	23342
123	1535	23236
124	1542	23139
125	1554	23117
126	1564	23066
127	1570	22963
128	1574	22834
129	1583	22784
130	1593	22731
131	1605	22715
132	1617	22704
133	1622	22592
134	1628	22497
135	1635	22414
136	1642	22335
137	1658	22376
138	1674	22414
139	1687	22419
140	1705	22488
141	1727	22601
142	1737	22560
143	1742	22462
144	1748	22368
145	1767	22445
146	1780	22439
147	1794	22460
148	1806	22438
149	1814	22381
150	1827	22374
151	1834	22298
152	1839	22202
153	1866	22370
154	1873	22306
155	1878	22208
156	1883	22110
157	1888	22017
158	1897	21972
159	1902	21883
160	1909	21812
161	1916	21744
162	1922	21668
163	1931	21621
164	1950	21688
165	1955	21604
166	1973	21655
167	1980	21595
168	1984	21504
169	1995	21482
170	2003	21433
171	2011	21373
172	2017	21301
173	2022	21222
174	2028	21156
175	2037	21112
176	2047	21086
177	2056	21052
178	2062	20982
179	2069	20926
180	2075	20858
181	2084	20818
182	2095	20811
183	2103	20763
184	2113	20731
185	2118	20665
186	2123	20591
187	2128	20518
188	2134	20457
189	2139	20382
190	2148	20345
191	2154	20287
192	2159	20214
193	2175	20249
194	2181	20193
195	2187	20131
196	2192	20070
197	2197	20001
198	2203	19937
199	2214	19931
200	2222	19889
201	2228	19833
202	2238	19812
203	2243	19752
204	2249	19696
205	2260	19686
206	2267	19638
207	2272	19582
208	2278	19521
209	2283	19460
210	2290	19417
211	2297	19374
212	2303	19322
213	2309	19274
214	2323	19286
215	2328	19230
216	2334	19181
217	2340	19130
218	2347	19090
219	2352	19037
220	2357	18977
221	2366	18952
222	2372	18905
223	2379	18864
224	2389	18851
225	2395	18805
226	2406	18798
227	2412	18751
228	2418	18701
229	2423	18650
230	2428	18595
231	2433	18542
232	2438	18491
233	2442	18435
234	2447	18381
235	2455	18353
236	2462	18321
237	2468	18274
238	2473	18223
239	2478	18175
240	2482	18122
241	2488	18074
242	2494	18036
243	2499	17987
244	2506	17953
245	2512	17911
246	2516	17862
247	2522	17818
248	2527	17771
249	2532	17728
250	2538	17685
251	2543	17642
252	2548	17599
253	2554	17558
254	2561	17531
255	2568	17497
256	2577	17483
257	2584	17453
258	2590	17414
259	2600	17406
260	2605	17363
261	2611	17320
262	2627	17355
263	2641	17368
264	2650	17353
265	2666	17380
266	2672	17345
267	2683	17339
268	2689	17306
269	2701	17309
270	2714	17317
271	2774	17624
272	2780	17590
273	2786	17554
274	2793	17525
275	2807	17534
276	2815	17511
277	2820	17470
278	2833	17476
279	2845	17481
280	2858	17485
281	2868	17475
282	2883	17492
283	2890	17466
284	2899	17449
285	2914	17468
286	2934	17512
287	2941	17485
288	2949	17463
289	2962	17467
290	2975	17471
291	2983	17452
292	2994	17442
293	3005	17441
294	3013	17415
295	3023	17405
296	3033	17395
297	3042	17374
298	3049	17348
299	3056	17322
300	3063	17293
301	3071	17270
302	3078	17243
303	3085	17216
304	3091	17179
305	3097	17145
306	3105	17123
307	3115	17115
308	3125	17104
309	3135	17093
310	3150	17108
311	3160	17099
312	3167	17071
313	3175	17049
314	3185	17039
315	3190	17002
316	3202	17000
317	3233	17103
318	3248	17117
319	3259	17113
320	3273	17120
321	3288	17135
322	3296	17114
323	3302	17080
324	3309	17054
325	3314	17018
326	3319	16982
327	3325	16952
328	3330	16916
329	3335	16880
330	3342	16852
331	3349	16828
332	3356	16801
333	3362	16771
334	3370	16751
335	3378	16731
336	3383	16698
337	3390	16670
338	3395	16636
339	3404	16624
340	3409	16588
341	3414	16553
342	3423	16537
343	3429	16507
344	3434	16475
345	3439	16442
346	3444	16408
347	3449	16376
348	3461	16374
349	3469	16353
350	3478	16341
351	3491	16345
352	3497	16316
353	3502	16287
354	3511	16271
355	3518	16247
356	3525	16226
357	3531	16195
358	3536	16166
359	3543	16143
360	3549	16114
361	3554	16082
362	3559	16054
363	3567	16032
364	3583	16054
365	3589	16025
366	3596	16003
367	3602	15977
368	3610	15959
369	3618	15941
370	3628	15932
371	3633	15901
372	3638	15871
373	3644	15845
374	3650	15820
375	3656	15791
376	3666	15785
377	3672	15758
378	3677	15729
379	3685	15710
380	3694	15697
381	3701	15679
382	3707	15652
383	3717	15642
384	3724	15622
385	3736	15622
386	3744	15607
387	3750	15580
388	3756	15558
389	3767	15553
390	3772	15525
391	3777	15497
392	3787	15486
393	3792	15457
394	3803	15453
395	3814	15448
396	3818	15419
397	3823	15390
398	3829	15366
399	3834	15336
400	3843	15324
401	3848	15298
402	3854	15272
403	3863	15263
404	3874	15260
405	3880	15233
406	3888	15217
407	3894	15194
408	3904	15189
409	3909	15161
410	3914	15135
411	3923	15120
412	3931	15106
413	3936	15081
414	3942	15058
415	3947	15031
416	3955	15014
417	3987	15089
418	3994	15072
419	4007	15074
420	4017	15067
421	4024	15047
422	4033	15038
423	4053	15065
424	4064	15062
425	4075	15059
426	4111	15144
427	4154	15258
428	4167	15260
429	4184	15278
430	4195	15271
431	4204	15260
432	4214	15253
433	4229	15260
434	4237	15243
435	4255	15265
436	4265	15257
437	4275	15245
438	4280	15221
439	4292	15217
440	4302	15211
441	4308	15186
442	4315	15169
443	4322	15148
444	4335	15149
445	4340	15124
446	4350	15115
447	4357	15094
448	4365	15081
449	4376	15073
450	4382	15051
451	4391	15038
452	4399	15025
453	4412	15024
454	4419	15007
455	4426	14987
456	4433	14969
457	4439	14945
458	4443	14919
459	4466	14954
460	4480	14958
461	4493	14960
462	4514	14985
463	4521	14967
464	4536	14976
465	4561	15016
466	4585	15051
467	4612	15099
468	4626	15101
469	4660	15172
470	4669	15159
471	4691	15188
472	4697	15165
473	4705	15149
474	4730	15188
475	4737	15167
476	4745	15151
477	4752	15131
478	4767	15139
479	4776	15124
480	4791	15130
481	4797	15108
482	4803	15085
483	4810	15067
484	4817	15048
485	4822	15024
486	4831	15010
487	4837	14987
488	4843	14966
489	4849	14945
490	4863	14946
491	4874	14939
492	4882	14926
493	4895	14922
494	4912	14937
495	4930	14950
496	4990	15091
497	5000	15082
498	5008	15064
499	5013	15039
500	5026	15039
501	5039	15038
502	5049	15028
503	5065	15036
504	5077	15032
505	5093	15037
506	5100	15019
507	5112	15015
508	5121	15003
509	5130	14989
510	5137	14971
511	5144	14950
512	5151	14931
513	5156	14908
514	5181	14941
515	5196	14944
516	5221	14977
517	5230	14965
518	5247	14974
519	5257	14963
520	5272	14967
521	5281	14954
522	5292	14945
523	5297	14921
524	5304	14902
525	5310	14882
526	5321	14873
527	5331	14863
528	5339	14846
529	5345	14826
530	5358	14823
531	5365	14806
532	5373	14789
533	5381	14772
534	5395	14775
535	5403	14759
536	5414	14750
537	5425	14744
538	5432	14724
539	5439	14707
540	5451	14702
541	5461	14690
542	5469	14676
543	5477	14660
544	5485	14644
545	5493	14629
546	5501	14614
547	5507	14593
548	5513	14572
549	5520	14552
550	5525	14531
551	5544	14544
552	5551	14525
553	5558	14509
554	5565	14489
555	5577	14485
556	5593	14490
557	5606	14488
558	5628	14510
559	5646	14518
560	5653	14501
561	5668	14505
562	5680	14499
563	5688	14482
564	5694	14461
565	5698	14438
566	5706	14423
567	5711	14399
568	5731	14413
569	5743	14409
570	5755	14404
571	5763	14388
572	5768	14366
573	5773	14344
574	5784	14336
575	5805	14352
576	5819	14352
577	5844	14379
578	5861	14385
579	5868	14367
580	5873	14344
581	5883	14334
582	5892	14322
583	5900	14305
584	5908	14290
585	5916	14276
586	5932	14281
587	5940	14266
588	5947	14247
589	5954	14230
590	5960	14210
591	5966	14191
592	5976	14179
593	5987	14173
594	5995	14158
595	6001	14138
596	6009	14122
597	6015	14104
598	6020	14081
599	6025	14058
600	6052	14089
601	6069	14094
602	6081	14090
603	6090	14076
604	6107	14083
605	6115	14068
606	6122	14050
607	6128	14030
608	6139	14022
609	6162	14042
610	6175	14038
611	6204	14072
612	6218	14070
613	6226	14055
614	6232	14036
615	6239	14019
616	6255	14021
617	6260	13999
618	6273	13995
619	6292	14005
620	6297	13984
621	6303	13965
622	6307	13942
623	6316	13929
624	6324	13912
625	6331	13896
626	6337	13878
627	6348	13869
628	6355	13852
629	6360	13831
630	6365	13810
631	6371	13790
632	6376	13769
633	6380	13747
634	6385	13727
635	6391	13706
636	6396	13687
637	6404	13671
638	6409	13651
639	6415	13633
640	6421	13614
641	6426	13594
642	6433	13578
643	6439	13559
644	6445	13539
645	6450	13519
646	6455	13499
647	6460	13479
648	6466	13460
649	6471	13440
650	6479	13427
651	6486	13411
652	6492	13393
653	6509	13398
654	6516	13380
655	6523	13364
656	6537	13363
657	6553	13366
658	6566	13362
659	6584	13368
660	6592	13354
661	6600	13340
662	6609	13328
663	6620	13320
664	6630	13310
665	6638	13296
666	6650	13291
667	6662	13284
668	6679	13289
669	6689	13279
670	6695	13261
671	6700	13242
672	6717	13245
673	6729	13238
674	6735	13222
675	6745	13211
676	6756	13204
677	6767	13195
678	6791	13213
679	6801	13202
680	6813	13197
681	6823	13186
682	6831	13172
683	6840	13160
684	6851	13152
685	6864	13148
686	6874	13138
687	6882	13125
688	6900	13130
689	6907	13113
690	6923	13115
691	6929	13097
692	6946	13101
693	6976	13128
694	6981	13109
695	6995	13106
696	7032	13147
697	7045	13141
698	7050	13123
699	7059	13110
700	7071	13103
701	7077	13086
702	7083	13069
703	7090	13053
704	7099	13041
705	7106	13024
706	7114	13011
707	7120	12994
708	7131	12985
709	7137	12968
710	7144	12953
711	7150	12935
712	7161	12926
713	7177	12928
714	7184	12912
715	7195	12903
716	7209	12899
717	7215	12884
718	7222	12867
719	7230	12854
720	7241	12846
721	7249	12832
722	7259	12821
723	7268	12810
724	7275	12794
725	7281	12778
726	7293	12770
727	7305	12764
728	7317	12757
729	7336	12762
730	7344	12750
731	7357	12744
732	7364	12729
733	7374	12718
734	7380	12702
735	7385	12684
736	7401	12683
737	7407	12667
738	7427	12673
739	7434	12658
740	7447	12652
741	7456	12641
742	7460	12622
743	7467	12606
744	7476	12594
745	7484	12581
746	7495	12572
747	7517	12582
748	7534	12584
749	7540	12567
750	7562	12578
751	7571	12565
752	7589	12567
753	7598	12556
754	7609	12548
755	7615	12531
756	7624	12519
757	7632	12505
758	7645	12500
759	7659	12496
760	7686	12515
761	7702	12513
762	7714	12506
763	7723	12495
764	7732	12483
765	7742	12473
766	7749	12458
767	7768	12461
768	7784	12461
769	7797	12455
770	7803	12438
771	7811	12425
772	7818	12410
773	7826	12396
774	7840	12392
775	7846	12376
776	7861	12373
777	7870	12361
778	7877	12347
779	7886	12335
780	7891	12317
781	7916	12330
782	7925	12318
783	7935	12307
784	7950	12306
785	7968	12307
786	7982	12303
787	8000	12305
788	8014	12300
789	8028	12296
790	8041	12291
791	8049	12277
792	8061	12270
793	8070	12257
794	8082	12250
795	8102	12255
796	8125	12264
797	8133	12251
798	8146	12244
799	8155	12232
800	8162	12217
801	8174	12210
802	8209	12237
803	8220	12229
804	8226	12212
805	8232	12194
806	8238	12178
807	8259	12185
808	8269	12173
809	8292	12182
810	8314	12190
811	8332	12191
812	8337	12173
