iter	Passed	Remaining
0	23	23078
1	40	20437
2	59	19662
3	72	18009
4	85	17100
5	109	18160
6	119	16936
7	138	17172
8	207	22875
9	339	33587
10	380	34233
11	409	33736
12	420	31932
13	446	31477
14	471	30979
15	497	30612
16	511	29578
17	548	29914
18	570	29441
19	634	31069
20	654	30522
21	673	29958
22	686	29140
23	714	29063
24	746	29105
25	759	28469
26	773	27885
27	782	27157
28	816	27344
29	867	28056
30	875	27376
31	894	27054
32	902	26437
33	941	26753
34	957	26412
35	977	26162
36	1009	26284
37	1021	25859
38	1032	25449
39	1074	25779
40	1096	25646
41	1133	25844
42	1146	25527
43	1157	25144
44	1169	24829
45	1189	24675
46	1202	24372
47	1213	24075
48	1237	24018
49	1269	24118
50	1285	23922
51	1298	23669
52	1330	23777
53	1355	23748
54	1493	25660
55	1617	27267
56	1670	27629
57	1677	27244
58	1684	26867
59	1691	26507
60	1706	26275
61	1714	25938
62	1727	25689
63	1734	25364
64	1747	25134
65	1754	24832
66	1763	24558
67	1775	24341
68	1783	24058
69	1791	23798
70	1799	23546
71	1805	23277
72	1812	23016
73	1818	22754
74	1826	22531
75	1835	22310
76	1842	22091
77	1856	21945
78	1863	21723
79	1881	21638
80	1905	21617
81	1914	21432
82	1924	21263
83	1933	21083
84	1942	20907
85	1952	20745
86	1968	20654
87	1977	20492
88	1985	20327
89	1996	20188
90	2008	20065
91	2023	19967
92	2032	19826
93	2044	19701
94	2052	19552
95	2061	19412
96	2069	19268
97	2081	19156
98	2089	19019
99	2097	18875
100	2110	18789
101	2120	18664
102	2149	18719
103	2157	18588
104	2165	18462
105	2173	18332
106	2181	18209
107	2191	18097
108	2198	17974
109	2207	17863
110	2226	17834
111	2234	17719
112	2253	17692
113	2296	17844
114	2310	17782
115	2319	17679
116	2329	17583
117	2339	17490
118	2350	17402
119	2403	17625
120	2423	17606
121	2449	17626
122	2467	17590
123	2479	17516
124	2495	17465
125	2522	17495
126	2556	17574
127	2567	17490
128	2584	17451
129	2611	17479
130	2631	17454
131	2661	17504
132	2766	18033
133	2888	18667
134	2900	18585
135	2912	18502
136	2923	18416
137	2935	18334
138	2958	18326
139	2968	18236
140	2983	18178
141	2999	18121
142	3006	18015
143	3013	17912
144	3020	17809
145	3032	17736
146	3048	17691
147	3056	17597
148	3069	17529
149	3078	17444
150	3087	17358
151	3094	17264
152	3104	17184
153	3116	17122
154	3136	17096
155	3144	17011
156	3153	16934
157	3163	16857
158	3174	16792
159	3181	16701
160	3188	16617
161	3208	16595
162	3215	16513
163	3223	16432
164	3230	16349
165	3240	16282
166	3250	16215
167	3259	16143
168	3271	16087
169	3288	16057
170	3295	15977
171	3307	15921
172	3314	15845
173	3323	15776
174	3368	15880
175	3393	15887
176	3413	15870
177	3438	15880
178	3466	15899
179	3478	15845
180	3487	15780
181	3519	15817
182	3546	15833
183	3572	15844
184	3588	15809
185	3610	15800
186	3654	15888
187	3717	16058
188	3726	15990
189	3752	15996
190	3770	15971
191	3789	15946
192	3806	15916
193	3816	15857
194	3844	15869
195	3857	15825
196	3879	15812
197	3962	16049
198	4102	16513
199	4181	16724
200	4231	16819
201	4246	16776
202	4262	16735
203	4291	16745
204	4306	16699
205	4312	16623
206	4336	16614
207	4349	16560
208	4360	16504
209	4399	16549
210	4423	16542
211	4441	16508
212	4459	16476
213	4469	16415
214	4504	16448
215	4519	16403
216	4537	16371
217	4548	16316
218	4569	16295
219	4581	16241
220	4595	16199
221	4625	16210
222	4644	16182
223	4668	16172
224	4684	16136
225	4699	16096
226	4718	16067
227	4759	16115
228	4770	16061
229	4780	16003
230	4791	15950
231	4812	15931
232	4829	15898
233	4854	15892
234	4875	15869
235	4890	15830
236	4913	15819
237	4930	15785
238	4940	15732
239	4961	15711
240	4980	15684
241	5001	15665
242	5029	15668
243	5050	15646
244	5062	15600
245	5072	15546
246	5083	15497
247	5100	15467
248	5109	15411
249	5116	15348
250	5122	15286
251	5128	15222
252	5139	15174
253	5146	15115
254	5153	15055
255	5161	14999
256	5168	14943
257	5179	14895
258	5187	14842
259	5195	14788
260	5203	14733
261	5212	14681
262	5281	14801
263	5383	15008
264	5433	15069
265	5451	15041
266	5459	14986
267	5506	15040
268	5533	15037
269	5552	15011
270	5579	15009
271	5602	14993
272	5645	15033
273	5660	14997
274	5679	14973
275	5702	14958
276	5717	14922
277	5731	14884
278	5739	14831
279	5780	14864
280	5804	14851
281	5814	14804
282	5830	14771
283	5848	14745
284	5866	14716
285	5875	14669
286	5895	14645
287	5905	14599
288	5917	14557
289	5936	14534
290	5952	14503
291	5979	14497
292	5994	14464
293	6002	14414
294	6015	14375
295	6029	14340
296	6045	14309
297	6064	14285
298	6079	14252
299	6100	14234
300	6110	14190
301	6133	14176
302	6160	14171
303	6177	14142
304	6198	14125
305	6207	14078
306	6240	14085
307	6255	14055
308	6268	14018
309	6275	13967
310	6286	13927
311	6300	13893
312	6334	13902
313	6348	13869
314	6370	13852
315	6380	13810
316	6409	13810
317	6455	13845
318	6573	14032
319	6653	14137
320	6665	14100
321	6688	14082
322	6713	14071
323	6730	14043
324	6753	14025
325	6774	14006
326	6792	13979
327	6805	13943
328	6819	13908
329	6834	13876
330	6850	13846
331	6874	13831
332	6883	13788
333	6892	13743
334	6918	13734
335	6930	13696
336	6947	13668
337	6965	13642
338	6986	13622
339	7002	13593
340	7016	13559
341	7028	13523
342	7042	13489
343	7053	13451
344	7074	13431
345	7086	13394
346	7116	13391
347	7133	13364
348	7148	13334
349	7166	13308
350	7180	13277
351	7195	13246
352	7224	13241
353	7241	13215
354	7267	13204
355	7286	13180
356	7308	13163
357	7329	13144
358	7340	13105
359	7358	13081
360	7371	13047
361	7388	13021
362	7407	12999
363	7440	12999
364	7459	12977
365	7468	12937
366	7480	12902
367	7503	12885
368	7526	12870
369	7545	12847
370	7561	12820
371	7574	12786
372	7591	12760
373	7613	12743
374	7630	12717
375	7793	12933
376	7899	13054
377	7962	13101
378	7984	13083
379	7996	13046
380	8028	13043
381	8038	13005
382	8046	12962
383	8069	12944
384	8095	12931
385	8125	12924
386	8132	12882
387	8163	12876
388	8182	12851
389	8204	12832
390	8219	12802
391	8236	12774
392	8248	12740
393	8276	12729
394	8288	12695
395	8302	12663
396	8337	12663
397	8357	12641
398	8383	12627
399	8405	12607
400	8414	12568
401	8430	12541
402	8474	12554
403	8495	12533
404	8508	12500
405	8537	12490
406	8558	12469
407	8570	12435
408	8582	12401
409	8606	12384
410	8621	12355
411	8644	12337
412	8666	12317
413	8679	12285
414	8715	12285
415	8745	12276
416	8768	12258
417	8786	12233
418	8801	12204
419	8855	12229
420	8867	12196
421	8910	12205
422	8942	12198
423	8955	12166
424	9025	12210
425	9131	12303
426	9202	12348
427	9238	12347
428	9285	12358
429	9303	12333
430	9341	12332
431	9375	12326
432	9421	12337
433	9465	12343
434	9494	12332
435	9508	12299
436	9518	12262
437	9525	12221
438	9532	12182
439	9551	12155
440	9572	12134
441	9580	12095
442	9592	12060
443	9614	12039
444	9645	12029
445	9663	12004
446	9687	11985
447	9709	11963
448	9753	11968
449	9770	11942
450	9780	11905
451	9806	11889
452	9839	11880
453	9846	11842
454	9866	11817
455	9880	11786
456	9896	11759
457	9919	11738
458	9954	11732
459	9974	11709
460	9991	11681
461	10011	11658
462	10038	11642
463	10049	11609
464	10060	11575
465	10094	11567
466	10113	11542
467	10124	11509
468	10143	11483
469	10152	11448
470	10179	11432
471	10206	11416
472	10374	11559
473	10483	11634
474	10548	11659
475	10562	11627
476	10585	11606
477	10598	11574
478	10606	11536
479	10626	11511
480	10644	11485
481	10661	11457
482	10676	11428
483	10690	11397
484	10707	11369
485	10717	11334
486	10723	11296
487	10731	11259
488	10740	11223
489	10751	11190
490	10763	11157
491	10779	11129
492	10795	11101
493	10804	11066
494	10813	11032
495	10826	11001
496	10834	10965
497	10843	10931
498	10852	10896
499	10863	10863
500	10871	10828
501	10882	10796
502	10891	10761
503	10902	10729
504	10915	10699
505	10927	10667
506	10935	10633
507	10945	10600
508	10965	10577
509	10974	10544
510	10983	10511
511	10995	10479
512	11002	10444
513	11011	10411
514	11018	10377
515	11029	10345
516	11044	10318
517	11061	10292
518	11082	10270
519	11091	10237
520	11104	10209
521	11111	10174
522	11117	10139
523	11125	10106
524	11132	10072
525	11141	10039
526	11149	10007
527	11158	9975
528	11167	9942
529	11175	9910
530	11183	9877
531	11191	9845
532	11199	9813
533	11208	9780
534	11216	9748
535	11230	9722
536	11240	9691
537	11251	9662
538	11259	9630
539	11278	9607
540	11295	9583
541	11304	9552
542	11317	9525
543	11369	9530
544	11386	9506
545	11396	9475
546	11418	9456
547	11450	9444
548	11478	9429
549	11491	9402
550	11503	9373
551	11527	9355
552	11604	9379
553	11702	9420
554	11771	9438
555	11779	9406
556	11788	9375
557	11796	9343
558	11807	9314
559	11815	9283
560	11823	9252
561	11832	9221
562	11848	9196
563	11857	9166
564	11869	9138
565	11887	9115
566	11902	9089
567	11912	9059
568	11920	9029
569	11930	9000
570	11944	8974
571	11953	8944
572	11962	8914
573	11980	8891
574	11988	8860
575	11997	8831
576	12006	8802
577	12015	8772
578	12025	8744
579	12034	8714
580	12044	8686
581	12054	8657
582	12061	8627
583	12069	8597
584	12076	8567
585	12083	8536
586	12092	8508
587	12102	8479
588	12110	8450
589	12120	8422
590	12129	8394
591	12141	8367
592	12151	8340
593	12160	8311
594	12180	8290
595	12189	8262
596	12197	8234
597	12206	8205
598	12215	8177
599	12226	8150
600	12234	8122
601	12244	8094
602	12254	8067
603	12262	8039
604	12269	8010
605	12278	7982
606	12286	7955
607	12298	7929
608	12318	7908
609	12332	7884
610	12345	7859
611	12351	7830
612	12398	7827
613	12421	7808
614	12438	7786
615	12447	7759
616	12472	7742
617	12497	7724
618	12519	7705
619	12549	7691
620	12560	7665
621	12598	7656
622	12620	7637
623	12639	7616
624	12661	7597
625	12683	7577
626	12705	7558
627	12730	7541
628	12743	7516
629	12810	7523
630	12997	7600
631	13100	7628
632	13114	7603
633	13143	7587
634	13157	7562
635	13172	7538
636	13185	7514
637	13217	7499
638	13235	7477
639	13255	7455
640	13275	7434
641	13300	7417
642	13353	7413
643	13361	7385
644	13376	7362
645	13393	7339
646	13430	7327
647	13446	7304
648	13456	7277
649	13465	7250
650	13505	7240
651	13519	7215
652	13538	7194
653	13551	7169
654	13569	7147
655	13581	7122
656	13592	7096
657	13605	7071
658	13624	7050
659	13640	7027
660	13654	7002
661	13669	6979
662	13688	6957
663	13707	6936
664	13721	6912
665	13732	6886
666	13748	6864
667	13760	6838
668	13779	6817
669	13844	6818
670	13869	6800
671	13884	6776
672	13918	6762
673	13939	6742
674	13957	6720
675	13968	6695
676	13987	6673
677	14015	6656
678	14042	6638
679	14074	6623
680	14111	6610
681	14222	6631
682	14337	6654
683	14364	6636
684	14384	6614
685	14401	6591
686	14431	6575
687	14454	6555
688	14477	6534
689	14495	6512
690	14511	6489
691	14527	6465
692	14541	6442
693	14551	6416
694	14566	6392
695	14581	6369
696	14610	6351
697	14631	6330
698	14663	6314
699	14674	6289
700	14701	6270
701	14710	6244
702	14721	6219
703	14735	6195
704	14748	6171
705	14764	6148
706	14773	6122
707	14793	6101
708	14805	6076
709	14817	6052
710	14825	6025
711	14832	5999
712	14858	5981
713	14885	5962
714	14899	5938
715	14912	5915
716	14961	5905
717	14982	5884
718	14994	5860
719	15019	5840
720	15034	5817
721	15055	5796
722	15075	5775
723	15098	5755
724	15107	5730
725	15125	5708
726	15136	5684
727	15150	5660
728	15182	5643
729	15203	5623
730	15232	5605
731	15242	5580
732	15252	5555
733	15261	5530
734	15269	5505
735	15278	5480
736	15287	5455
737	15296	5430
738	15303	5405
739	15317	5381
740	15327	5357
741	15361	5341
742	15461	5348
743	15666	5390
744	15690	5370
