iter	Logloss	Precision
0	0.692832206	0.5987096774
1	0.6926404629	0.6016847172
2	0.6923216689	0.6111707841
3	0.6920719414	0.6223224352
4	0.6919024405	0.6282352941
5	0.6917581996	0.6197975253
6	0.6915570649	0.6273849607
7	0.6913624165	0.6269662921
8	0.691175838	0.6329545455
9	0.6909047617	0.6296703297
10	0.6906950236	0.6349384099
11	0.6904736477	0.6298342541
12	0.6902497316	0.6248587571
13	0.6900955391	0.6238938053
14	0.689904439	0.6231884058
15	0.6897068992	0.6300904977
16	0.6894081108	0.6309255079
17	0.6892297775	0.630804077
18	0.6889856761	0.6265328874
19	0.688779951	0.6272321429
20	0.688521344	0.6303370787
21	0.6882892222	0.6377952756
22	0.6880030299	0.6377952756
23	0.6878189951	0.6373873874
24	0.6875568331	0.6360544218
25	0.687324119	0.6391402715
26	0.6870787631	0.6394557823
27	0.6869065373	0.6384180791
28	0.6866781172	0.6362625139
29	0.6863618878	0.6369636964
30	0.6861610562	0.6340659341
31	0.6859366567	0.6389811739
32	0.6857664776	0.6374722838
33	0.6855804474	0.6379690949
34	0.6853418462	0.64
35	0.6850675705	0.6446188341
36	0.6848415497	0.6463963964
37	0.6846471462	0.6460674157
38	0.6845074158	0.6454138702
39	0.6842596486	0.647256439
40	0.6840495741	0.6475869809
41	0.6838195226	0.6455555556
42	0.6836079617	0.6399108138
43	0.6832893484	0.6443468716
44	0.6831130565	0.6466083151
45	0.6829085939	0.6441048035
46	0.6826542096	0.6466739368
47	0.6824652278	0.6453362256
48	0.6821923108	0.6467391304
49	0.6819788425	0.6477644493
50	0.6818140334	0.6473799127
51	0.6815385883	0.6519823789
52	0.6812637561	0.6516976999
53	0.6810594524	0.6534653465
54	0.6808348238	0.6527472527
55	0.6805312698	0.6559734513
56	0.6802651093	0.6592427617
57	0.6800353335	0.6581858407
58	0.6798703845	0.6592920354
59	0.679727952	0.6589403974
60	0.6794960533	0.6593164278
61	0.6793395995	0.6600441501
62	0.679150777	0.6611661166
63	0.6789030483	0.661878453
64	0.6787062298	0.6629955947
65	0.6784581093	0.661878453
66	0.6782809817	0.6626106195
67	0.6781062539	0.6629711752
68	0.6779268226	0.6637069922
69	0.6777170459	0.6633333333
70	0.6775348439	0.6629711752
71	0.6772540153	0.6625971143
72	0.6769962093	0.6625698324
73	0.6767788221	0.6636871508
74	0.6764997332	0.6655555556
75	0.6762449363	0.6662946429
76	0.676008609	0.6662958843
77	0.6758563323	0.6666666667
78	0.675682714	0.6655518395
79	0.6754274301	0.6696528555
80	0.675217273	0.6696629213
81	0.6750027333	0.6689038031
82	0.6747808342	0.6707865169
83	0.6746270835	0.6707865169
84	0.6744597269	0.6689113356
85	0.6742891343	0.6666666667
86	0.6741140368	0.6670416198
87	0.6739187262	0.6696528555
88	0.6736644375	0.67003367
89	0.6734969691	0.6689113356
90	0.6733629328	0.6692825112
91	0.6731242588	0.6711560045
92	0.6729397513	0.6707865169
93	0.6727389578	0.6704035874
94	0.6725434998	0.6696629213
95	0.6723837638	0.6704035874
96	0.6721671894	0.67003367
97	0.6720292712	0.670045045
98	0.6718492354	0.6689189189
99	0.6717412769	0.6681664792
100	0.6715156579	0.6677890011
101	0.671307278	0.6670416198
102	0.6711658658	0.6659167604
103	0.6709673165	0.6659192825
104	0.670760507	0.6677852349
105	0.6705739188	0.6648044693
106	0.6703510939	0.6640449438
107	0.6701620748	0.6677966102
108	0.6699996149	0.6681766704
109	0.6698789289	0.6674208145
110	0.6696359506	0.6696832579
111	0.669517231	0.6700564972
112	0.6692960529	0.6685456595
113	0.6690849194	0.6651685393
114	0.6689707989	0.6651685393
115	0.6688064751	0.6655405405
116	0.6686427704	0.6659192825
117	0.6684293571	0.6662921348
118	0.6682635861	0.6674157303
119	0.6680951841	0.6659192825
120	0.6678964988	0.6666666667
121	0.6677597459	0.6670403587
122	0.6676658171	0.6666666667
123	0.6675530694	0.6677890011
124	0.6674024614	0.6674132139
125	0.6672448377	0.668161435
126	0.6670706376	0.670045045
127	0.6669223669	0.6693002257
128	0.6667449393	0.6696629213
129	0.6665833629	0.6711711712
130	0.6664555757	0.6719278467
131	0.6662929313	0.6715575621
132	0.6661177739	0.6715410574
133	0.6659400525	0.6715246637
134	0.6657961675	0.6711560045
135	0.6656410355	0.67003367
136	0.6654772618	0.6719101124
137	0.6652884062	0.6719101124
138	0.6651579099	0.6752232143
139	0.6649872826	0.6759465479
140	0.6648140641	0.6763070078
141	0.6646175924	0.6748329621
142	0.664418543	0.6751946607
143	0.6642898948	0.6767337808
144	0.6640668166	0.6760089686
145	0.663861484	0.6793296089
146	0.6636791495	0.6770949721
147	0.6635592646	0.6752232143
148	0.6634053448	0.6741321389
149	0.6632380832	0.6752232143
150	0.6630940113	0.6755852843
151	0.6629551952	0.6755852843
152	0.6627221502	0.6748329621
153	0.6625881907	0.6763392857
154	0.6624079114	0.6748329621
155	0.6621978446	0.677852349
156	0.6620285317	0.6774553571
157	0.6618970198	0.6774916013
158	0.6617443066	0.6771300448
159	0.661608023	0.6767676768
160	0.6613699111	0.6763717805
161	0.6612290012	0.6771300448
162	0.6611061914	0.6774916013
163	0.660928058	0.6774916013
164	0.6607398556	0.677852349
165	0.6606523034	0.6770949721
166	0.6604461989	0.6774916013
167	0.6602828491	0.6774916013
168	0.6600393359	0.6760089686
169	0.6598657924	0.6741321389
170	0.65975245	0.6771300448
171	0.6595572227	0.6759465479
172	0.659365152	0.6763392857
173	0.659218728	0.6763392857
174	0.6590874742	0.677852349
175	0.6589568594	0.6770601336
176	0.6587599519	0.6763070078
177	0.658546178	0.6777777778
178	0.6584042671	0.6774553571
179	0.6582692243	0.6785714286
180	0.6580021743	0.6785317019
181	0.6578309721	0.6778149387
182	0.6576787632	0.6778149387
183	0.6575227889	0.6785317019
184	0.657330342	0.6796875
185	0.6571849141	0.6800894855
186	0.6570489329	0.6796875
187	0.6568966122	0.6796875
188	0.6567658655	0.6812080537
189	0.6565424474	0.6804008909
190	0.6563627517	0.6830907055
191	0.6561748251	0.6827896513
192	0.6560074116	0.6832018038
193	0.6558347345	0.6839145107
194	0.6556181336	0.6831460674
195	0.6554742253	0.6842696629
196	0.6553159686	0.6842105263
197	0.6551544569	0.6853303471
198	0.6550595322	0.6860986547
199	0.6548300839	0.6837988827
200	0.6546427523	0.6845637584
201	0.6545121771	0.6868686869
202	0.654444939	0.686450168
203	0.6543002136	0.6841517857
204	0.6541380936	0.6857463524
205	0.6539411445	0.6868686869
206	0.6538291481	0.6868686869
207	0.6536198443	0.6872890889
208	0.6534438051	0.6869369369
209	0.6532984662	0.6857463524
210	0.6531000242	0.6868008949
211	0.6529361817	0.6884139483
212	0.6527704962	0.6872890889
213	0.6526277769	0.6888387824
214	0.6524737922	0.6880630631
215	0.6522668844	0.6891891892
216	0.6521221092	0.6876404494
217	0.6519208981	0.6887640449
218	0.6517104524	0.690744921
219	0.6515163766	0.6891133558
220	0.651323249	0.6891133558
221	0.6512031585	0.6884139483
222	0.6510703286	0.6884139483
223	0.6509590217	0.6899661781
224	0.6508463515	0.6888387824
225	0.6506989923	0.6896162528
226	0.6504731811	0.6903954802
227	0.6502617264	0.6903954802
228	0.6500937146	0.6903153153
229	0.6499280589	0.6887640449
230	0.6497825502	0.6877113867
231	0.6495984575	0.6879910213
232	0.6494393681	0.6898096305
233	0.6493678077	0.6898876404
234	0.6491621068	0.6891133558
235	0.6490475482	0.690663667
236	0.6489447631	0.6898876404
237	0.6488195754	0.690663667
238	0.6486866259	0.6895388076
239	0.6486003128	0.6903153153
240	0.6484489125	0.6918735892
241	0.6482612225	0.6910935738
242	0.6480455106	0.6926553672
243	0.647905035	0.6930022573
244	0.6477612735	0.6898876404
245	0.6476241217	0.6891133558
246	0.6475268425	0.6891133558
247	0.6473165003	0.6894618834
248	0.6471923893	0.6891133558
249	0.6470970401	0.6891133558
250	0.6468508517	0.6902356902
251	0.6467189071	0.690663667
252	0.6465618234	0.690663667
253	0.6464476369	0.690663667
254	0.6463443991	0.6898876404
255	0.6462220631	0.6894618834
256	0.6460956768	0.6902356902
257	0.6459651301	0.6909294513
258	0.645817147	0.6917040359
259	0.6456279878	0.6916201117
260	0.6454935182	0.692393736
261	0.645322745	0.6935123043
262	0.645214524	0.6935123043
263	0.6450799511	0.6927374302
264	0.6449739492	0.6935123043
265	0.6448399166	0.6931690929
266	0.6447236518	0.692393736
