iter	Logloss	AUC	Precision
0	0.6931631249	0.5069020533	0.5414634146
1	0.6931519026	0.5053990936	0.5198237885
2	0.6931244757	0.4947512024	0.4938271605
3	0.6930951675	0.5016995006	0.5089285714
4	0.6930658148	0.5006705512	0.5070422535
5	0.6929955382	0.5118271365	0.509009009
6	0.6930203796	0.5047747873	0.5088495575
7	0.6930468751	0.5031562153	0.5068493151
8	0.6929828171	0.5065205327	0.5023255814
9	0.6929669927	0.5110294118	0.5217391304
10	0.6929282364	0.5131335553	0.5278969957
11	0.69293823	0.510890677	0.5296610169
12	0.6928242494	0.5138503515	0.5191489362
13	0.6927990493	0.5154920459	0.5234042553
14	0.6926989704	0.5224056604	0.5234042553
15	0.6926717416	0.5242554569	0.5286343612
16	0.6925970205	0.5259896411	0.5407725322
17	0.6925871956	0.5238623751	0.5367965368
18	0.6925920065	0.5227293748	0.5274261603
19	0.6926143152	0.5194228635	0.5367965368
20	0.6926020675	0.5199778024	0.5330396476
21	0.6925930936	0.5194922309	0.5267857143
22	0.6925558417	0.5191916389	0.5357142857
23	0.6925607207	0.5191916389	0.5394736842
24	0.6925231837	0.5224981502	0.5381165919
25	0.6925477073	0.5192147614	0.5342465753
26	0.6924864719	0.5222900481	0.5333333333
27	0.6924927441	0.5205327414	0.5309734513
28	0.6924385502	0.5226368849	0.5330396476
29	0.6924194203	0.5227756197	0.5364806867
30	0.692438855	0.5211339253	0.5387931034
31	0.6924099002	0.5225212727	0.5493562232
32	0.692459303	0.5197465779	0.5466101695
33	0.692468833	0.5197928228	0.5361702128
34	0.6924432477	0.5199315575	0.5321888412
35	0.6922633848	0.526336478	0.5367965368
36	0.6921714124	0.526590825	0.5364806867
37	0.6920787549	0.5289955605	0.5364806867
38	0.6920701533	0.5281400296	0.5407725322
39	0.6920787147	0.5264058454	0.5384615385
40	0.6920721979	0.5262439882	0.5364806867
41	0.6920392286	0.5262671106	0.5384615385
42	0.6920504896	0.5255734369	0.5431034483
43	0.691942758	0.5282325194	0.5431034483
44	0.6919331338	0.5283018868	0.5381355932
45	0.6919829007	0.5259896411	0.5423728814
46	0.6920526437	0.523954865	0.5319148936
47	0.6921437211	0.5215501295	0.5341880342
48	0.6921386557	0.5212032926	0.5319148936
49	0.6921651389	0.520463374	0.5296610169
50	0.6921387643	0.5207408435	0.5276595745
51	0.6921320582	0.5208333333	0.5276595745
52	0.6920834822	0.5226831299	0.5294117647
53	0.6920907506	0.5224981502	0.5296610169
54	0.69211476	0.5217582316	0.5338983051
55	0.6920773485	0.5227293748	0.5296610169
56	0.6921656776	0.5201165372	0.5358649789
57	0.6922451271	0.5184979652	0.5358649789
58	0.6922198001	0.5197234554	0.5338983051
59	0.6921965643	0.5205789863	0.5296610169
60	0.6921830903	0.5201627821	0.5211864407
61	0.6922300347	0.5197697003	0.5234042553
62	0.6922353091	0.5187754347	0.5254237288
63	0.6921807556	0.5197465779	0.5236051502
64	0.692118682	0.5212495376	0.5299145299
65	0.6922144693	0.5197234554	0.5278969957
66	0.6922633096	0.5200702923	0.5321888412
67	0.6922574058	0.5196309656	0.5338983051
68	0.692170193	0.5209489456	0.5338983051
69	0.6921226273	0.5206714761	0.5361702128
70	0.6920996784	0.5206252312	0.5407725322
71	0.6922090232	0.518590455	0.5364806867
72	0.6922383722	0.5180586385	0.5347826087
73	0.6922724883	0.5165788013	0.5347826087
74	0.6922284915	0.517526822	0.5374449339
75	0.6922111978	0.5175036996	0.5353982301
76	0.6921865374	0.5174805771	0.5357142857
77	0.6921189673	0.5184054754	0.5414847162
78	0.6921041279	0.5192378838	0.5414847162
79	0.6921356585	0.5179661487	0.5367965368
80	0.6921762626	0.5180586385	0.5367965368
81	0.6922305632	0.5169718831	0.5367965368
82	0.6923251015	0.515700148	0.5263157895
83	0.6922777144	0.5162550869	0.5307017544
84	0.6922778283	0.5164400666	0.5330396476
85	0.6923415315	0.5149139845	0.5333333333
86	0.6923633032	0.5153533111	0.5374449339
87	0.6923853224	0.5153301887	0.5374449339
88	0.6924590161	0.5145671476	0.5374449339
89	0.6924952218	0.5136422494	0.5330396476
90	0.6924794876	0.5147521273	0.5330396476
91	0.6924106433	0.5152145764	0.5333333333
92	0.692482431	0.5147058824	0.5333333333
93	0.6924950283	0.5155382908	0.536036036
94	0.6924408287	0.5164400666	0.536036036
95	0.6924472534	0.5161394747	0.536036036
96	0.6923544916	0.5181511284	0.5363636364
97	0.6923701645	0.5175961894	0.5363636364
98	0.6924068802	0.5165325564	0.5339366516
99	0.692369712	0.517573067	0.5339366516
100	0.6922825533	0.5178736589	0.5339366516
101	0.6923455422	0.5171337403	0.5318181818
102	0.6923618005	0.517827414	0.5318181818
103	0.6923225614	0.5185210877	0.5318181818
104	0.6923871329	0.5175499445	0.5318181818
105	0.6923835132	0.5171568627	0.5318181818
106	0.6923883742	0.5174574547	0.5315315315
107	0.6924499039	0.517272475	0.5248868778
108	0.6925176704	0.516463189	0.5294117647
109	0.6925307649	0.5161625971	0.5248868778
110	0.6925039152	0.516463189	0.5318181818
111	0.6925008888	0.5167406585	0.5296803653
112	0.6924842712	0.5175036996	0.5342465753
113	0.6925663896	0.5165325564	0.5339366516
114	0.692504355	0.5172493526	0.5339366516
115	0.6924873554	0.5174112098	0.533632287
116	0.6924662722	0.5184054754	0.533632287
117	0.6924812382	0.518081761	0.5405405405
118	0.6924141127	0.5191685165	0.5384615385
119	0.6923201662	0.5197465779	0.5384615385
120	0.6923218898	0.5199084351	0.5401785714
121	0.692336993	0.5202783944	0.5426008969
122	0.6923763889	0.5196309656	0.536036036
123	0.6923295747	0.5200471698	0.536036036
124	0.6924096699	0.5193766186	0.536036036
125	0.6924399903	0.5192378838	0.5398230088
126	0.6924465502	0.5186829449	0.5401785714
127	0.6924693116	0.5186135775	0.5381165919
128	0.6924772182	0.5184054754	0.5422222222
129	0.692553457	0.517526822	0.5377777778
130	0.6925987327	0.5166944136	0.5401785714
131	0.6926220856	0.5169950055	0.5333333333
132	0.6926681872	0.516463189	0.5374449339
133	0.6926844576	0.5167406585	0.5374449339
134	0.6926560082	0.5171568627	0.5398230088
135	0.6927562338	0.5157695154	0.5377777778
136	0.6928219122	0.5145440252	0.533632287
137	0.692845372	0.5142434332	0.5357142857
138	0.6928373837	0.5141740659	0.533632287
139	0.692855739	0.5141509434	0.5353982301
140	0.6928632933	0.514335923	0.5353982301
141	0.6928087524	0.5151220866	0.5377777778
142	0.692726128	0.5160701073	0.5377777778
143	0.6927219398	0.5162550869	0.5398230088
144	0.6927688983	0.5163475768	0.5377777778
145	0.6927047904	0.5166019238	0.5446428571
146	0.6927003415	0.5167406585	0.5446428571
147	0.6926367331	0.517272475	0.5486725664
148	0.692658513	0.517018128	0.5442477876
149	0.6926868857	0.5162782094	0.5422222222
150	0.692705403	0.5162550869	0.5398230088
151	0.6927251945	0.5159082501	0.5418502203
152	0.6927789364	0.5157926378	0.5353982301
153	0.6928729624	0.5153301887	0.5353982301
154	0.6929359246	0.514636515	0.5357142857
155	0.6929236809	0.5150989641	0.5377777778
156	0.6929746048	0.5149602294	0.5357142857
157	0.6930124843	0.5152376989	0.5377777778
158	0.6930020748	0.5154689234	0.5353982301
159	0.6930673252	0.5153070662	0.5377777778
160	0.6931205104	0.5150989641	0.5357142857
161	0.693138295	0.5148214946	0.5353982301
162	0.6931436741	0.5149833518	0.53125
163	0.6931754994	0.5142434332	0.5339366516
164	0.6931115563	0.515445801	0.5318181818
165	0.6930840543	0.5156307806	0.5342465753
166	0.6930415194	0.515954495	0.5384615385
167	0.6931252152	0.5157926378	0.533632287
168	0.6931288776	0.5154689234	0.5422222222
169	0.6932238007	0.5151683315	0.5422222222
170	0.6931872483	0.5153533111	0.5398230088
171	0.6931918663	0.5157695154	0.5377777778
172	0.6930993131	0.5168562708	0.5398230088
173	0.6930444129	0.5176193119	0.5398230088
174	0.6930612863	0.5173880873	0.5398230088
175	0.6930705092	0.5169487606	0.5398230088
176	0.6930974476	0.5161163522	0.5374449339
177	0.6931407823	0.5161394747	0.5394736842
178	0.6931158542	0.5161394747	0.5398230088
179	0.6931086417	0.5161163522	0.5377777778
180	0.693172876	0.5155845357	0.5357142857
181	0.6931566463	0.5158620052	0.5357142857
182	0.6931945446	0.5157463929	0.5357142857
183	0.6933157053	0.5141971883	0.5291479821
184	0.693336946	0.5144284129	0.5291479821
185	0.6933217674	0.5145440252	0.5315315315
186	0.6933270286	0.5146133925	0.5315315315
187	0.6933918766	0.5142434332	0.5291479821
188	0.6933570864	0.514636515	0.5267857143
189	0.6933546698	0.513827229	0.5291479821
190	0.6933408632	0.5142203108	0.5248868778
191	0.6933564787	0.5138965964	0.5248868778
192	0.6933939326	0.5145209027	0.5248868778
193	0.6934579902	0.5142896781	0.5294117647
194	0.693518178	0.5135266371	0.5272727273
195	0.6934957099	0.5138734739	0.5272727273
196	0.6935063628	0.5133416574	0.520361991
197	0.6935271797	0.5131335553	0.527027027
198	0.6934897059	0.5133416574	0.527027027
199	0.6934886467	0.5132029227	0.5294117647
200	0.6934383815	0.5139659637	0.5272727273
201	0.6934591009	0.5133647799	0.5294117647
202	0.6934665538	0.5135497595	0.5291479821
203	0.6935144198	0.5136884943	0.5294117647
204	0.6934787169	0.5141509434	0.527027027
205	0.6935205876	0.513827229	0.53125
206	0.6935905173	0.5130873104	0.5333333333
207	0.6935393059	0.5135497595	0.53125
208	0.6935569852	0.5141971883	0.5288888889
209	0.6935740688	0.5136653718	0.5315315315
210	0.6936096863	0.5133416574	0.5288888889
211	0.69354996	0.5136422494	0.5288888889
212	0.6936048158	0.5132029227	0.5267857143
213	0.6936073824	0.5135497595	0.5244444444
214	0.6935987328	0.5133879023	0.5244444444
215	0.6935922748	0.5129254532	0.5267857143
216	0.6935973963	0.5131566778	0.5267857143
217	0.6935967355	0.5129716981	0.5244444444
218	0.6935958394	0.5132491676	0.5291479821
219	0.6936521847	0.5126942286	0.5291479821
220	0.6935733639	0.5131798002	0.5288888889
221	0.6935496614	0.5137347392	0.5288888889
222	0.6935011925	0.5141740659	0.5309734513
223	0.6935157326	0.514335923	0.5288888889
224	0.6935275908	0.5144977802	0.5288888889
225	0.6936143506	0.514636515	0.53125
226	0.6937482025	0.5140353311	0.5265486726
227	0.6938188965	0.5132260451	0.5265486726
228	0.693858155	0.5132029227	0.5221238938
229	0.6938251663	0.5133647799	0.53125
230	0.693749085	0.5137347392	0.53125
231	0.6937431087	0.5138965964	0.5309734513
232	0.6937623401	0.5140353311	0.5333333333
233	0.6937944703	0.5141278209	0.5333333333
234	0.6938882275	0.5135266371	0.5291479821
235	0.693862254	0.5138041065	0.527027027
236	0.6938942514	0.5138041065	0.527027027
237	0.6939650718	0.5137809841	0.527027027
238	0.6940478736	0.5130410655	0.527027027
239	0.6940401338	0.5132260451	0.527027027
240	0.6940691142	0.5131798002	0.5246636771
241	0.694104853	0.5125323714	0.5246636771
242	0.6941722304	0.5120005549	0.527027027
243	0.6941511346	0.5121855346	0.5246636771
244	0.6941761362	0.5123011469	0.527027027
245	0.6941945074	0.5118386977	0.5225225225
246	0.6941384138	0.5122317795	0.5225225225
247	0.6940510755	0.5126711062	0.5248868778
248	0.6940348926	0.5127404735	0.5225225225
249	0.6940757611	0.5128792083	0.5225225225
250	0.6941856851	0.5118155753	0.5201793722
251	0.6941477075	0.5118618202	0.5223214286
252	0.6941557216	0.5119080651	0.5201793722
253	0.6942162755	0.5114687384	0.5201793722
254	0.6942607761	0.5112606363	0.5201793722
255	0.6943184573	0.5110525342	0.5201793722
256	0.6943054358	0.5110062893	0.5223214286
257	0.6943089475	0.5109600444	0.5223214286
258	0.6943332156	0.5109831669	0.5244444444
259	0.6943749719	0.5104744728	0.5221238938
260	0.6943538331	0.5106132075	0.5221238938
261	0.694378487	0.5110987791	0.52
262	0.6943997456	0.5106594525	0.52
263	0.6944117649	0.5104513504	0.5221238938
264	0.6944421619	0.5105669626	0.5221238938
265	0.6945410473	0.5100120237	0.5221238938
266	0.6945779967	0.5101507584	0.5221238938
267	0.6945867549	0.5096651868	0.5221238938
268	0.694550828	0.509827044	0.5198237885
269	0.6945441964	0.5098732889	0.5198237885
270	0.6945871684	0.5092952275	0.5219298246
271	0.6946036298	0.5095264521	0.5198237885
272	0.6945870372	0.5095495745	0.5198237885
273	0.6946233119	0.5094802072	0.5198237885
274	0.6946002694	0.509827044	0.5198237885
275	0.6946363148	0.5097345542	0.5221238938
276	0.6946988033	0.5096420644	0.5221238938
277	0.6947249706	0.5097576767	0.5221238938
278	0.6947485917	0.5095033296	0.5221238938
279	0.6946668071	0.510127636	0.5221238938
280	0.6947156926	0.5099889012	0.517699115
281	0.6947066956	0.5100120237	0.5198237885
282	0.6947168194	0.5098501665	0.517699115
283	0.6947067589	0.510127636	0.5198237885
284	0.6947549933	0.5098732889	0.5221238938
285	0.6948009621	0.509827044	0.5223214286
286	0.6948831967	0.50931835	0.5201793722
287	0.6948600689	0.5095264521	0.5201793722
288	0.694868926	0.509572697	0.5244444444
289	0.6948744156	0.5096883093	0.52
290	0.6948454785	0.5100582686	0.5223214286
291	0.694834941	0.5100582686	0.5198237885
292	0.694851576	0.5102894932	0.5198237885
293	0.6949078559	0.5100120237	0.5221238938
294	0.6949947605	0.5095495745	0.5198237885
295	0.695071386	0.5092027377	0.517699115
296	0.6951435692	0.5089483907	0.5198237885
297	0.6952471048	0.5083472068	0.5198237885
298	0.6952282652	0.507954125	0.517699115
299	0.6952603638	0.5078616352	0.5154185022
300	0.6953118689	0.5079078801	0.5155555556
301	0.6952896384	0.5082084721	0.5155555556
302	0.6953398674	0.5075841657	0.5131578947
303	0.6953835437	0.5076535331	0.517699115
304	0.6954104227	0.5078847577	0.5132743363
305	0.6954223771	0.5078153903	0.5154185022
306	0.6954914652	0.5070754717	0.517699115
307	0.6955615458	0.5070061043	0.52
308	0.6956053039	0.5065205327	0.5155555556
309	0.6956906694	0.5062430633	0.5155555556
310	0.6957196258	0.5059887162	0.5155555556
311	0.6957508814	0.5059887162	0.5155555556
312	0.69575274	0.5062199408	0.5178571429
313	0.6956743603	0.5068442471	0.5178571429
314	0.6957000539	0.5069829819	0.5178571429
315	0.6956929378	0.5071679615	0.5178571429
316	0.6956844666	0.5068673696	0.5178571429
317	0.6956942426	0.507191084	0.5132743363
318	0.6957484564	0.5071217166	0.5132743363
319	0.6957914778	0.5067517573	0.5133928571
320	0.695820224	0.5071679615	0.5155555556
321	0.6958646657	0.5070985942	0.5155555556
322	0.6958798606	0.5070292268	0.5132743363
323	0.6958909567	0.5073991861	0.5132743363
324	0.6959581389	0.5072604514	0.517699115
325	0.6960826038	0.5073529412	0.52
326	0.6960996304	0.5074223085	0.5221238938
327	0.6961010502	0.5071448391	0.52
328	0.6960380252	0.5082315945	0.52
329	0.696046667	0.5079078801	0.5244444444
330	0.6961006219	0.5073066963	0.5244444444
331	0.6960807994	0.5078153903	0.518018018
332	0.695998751	0.5079310026	0.5223214286
333	0.6959991061	0.5082084721	0.5201793722
334	0.6960529141	0.5083934517	0.5178571429
335	0.6960746288	0.508509064	0.52
336	0.6961380582	0.5080928598	0.52
337	0.6961704858	0.5080466149	0.517699115
338	0.6962364563	0.5074223085	0.52
339	0.6962716801	0.5070985942	0.517699115
340	0.6963312221	0.5067517573	0.517699115
341	0.6962987722	0.506890492	0.5178571429
342	0.6962802796	0.5071679615	0.52
343	0.6962149477	0.5075379208	0.52
344	0.6962686183	0.507445431	0.5221238938
345	0.696320587	0.5070292268	0.52
346	0.6963181592	0.5078385128	0.5244444444
347	0.6963979294	0.5073760636	0.5223214286
348	0.6965178651	0.5070523492	0.5244444444
349	0.6964806489	0.5069829819	0.5244444444
350	0.6965611538	0.5068673696	0.5244444444
351	0.6965464618	0.5068442471	0.5244444444
352	0.6965400775	0.5067286349	0.52
353	0.6965358108	0.507191084	0.5223214286
354	0.6964985797	0.5073760636	0.5244444444
355	0.6965286084	0.5075379208	0.5244444444
356	0.6964758965	0.5073529412	0.5244444444
357	0.6965393891	0.5072373289	0.5244444444
358	0.696561393	0.5072604514	0.5221238938
359	0.6966184994	0.5071448391	0.5221238938
360	0.6966761641	0.5070754717	0.5221238938
361	0.6966638629	0.5071217166	0.5221238938
362	0.696688006	0.5072604514	0.5244444444
363	0.696734182	0.5071217166	0.52
364	0.696800894	0.5067517573	0.52
365	0.6968243173	0.5071448391	0.52
366	0.6968366015	0.506936737	0.5244444444
367	0.6968794599	0.5069136145	0.5244444444
368	0.6969090911	0.5068442471	0.52
369	0.6969541678	0.5064049205	0.5221238938
370	0.696844227	0.5070061043	0.5198237885
371	0.6968480577	0.5070985942	0.5219298246
372	0.6968775422	0.5070292268	0.5219298246
373	0.6968933826	0.5072373289	0.5219298246
374	0.6969501408	0.507191084	0.5219298246
375	0.6970290978	0.506936737	0.5198237885
376	0.697079351	0.5070523492	0.5219298246
377	0.6970552841	0.5073298187	0.5219298246
378	0.6970686572	0.5070985942	0.5198237885
379	0.6970683808	0.5071448391	0.5198237885
380	0.6971589041	0.5066130226	0.5219298246
381	0.6971987278	0.5063355531	0.5240174672
382	0.6971543732	0.5066592675	0.5240174672
383	0.6972000056	0.5066130226	0.5240174672
384	0.6971429892	0.506890492	0.5260869565
385	0.6972233665	0.5064511654	0.5238095238
386	0.6972673169	0.5058499815	0.5217391304
