iter	Logloss	AUC	Precision
0	0.693147054	0.4961471711	0.4816326531
1	0.6931290328	0.4983223418	0.4760147601
2	0.6930135115	0.523255814	0.4869888476
3	0.6930109635	0.5215318755	0.4801587302
4	0.6930265262	0.5191368738	0.4921875
5	0.6929351127	0.526113618	0.4941634241
6	0.692915109	0.5257318061	0.4940711462
7	0.6929856675	0.5141501793	0.488372093
8	0.6929232383	0.5234409349	0.4826254826
9	0.6929116322	0.5231748236	0.4880952381
10	0.6929597688	0.5149138031	0.4738955823
11	0.6929282769	0.5153534652	0.4782608696
12	0.6929279731	0.5158856878	0.4823529412
13	0.6928235169	0.5166724517	0.47265625
14	0.6927594519	0.52039801	0.4749034749
15	0.6927303644	0.5223186394	0.4822134387
16	0.6927187263	0.5221797987	0.4787644788
17	0.6926661684	0.5261830383	0.4782608696
18	0.6926317708	0.5275945852	0.4841269841
19	0.6925583876	0.5304639593	0.4881889764
20	0.692600119	0.5281499479	0.48828125
21	0.6926055109	0.5249566123	0.4862745098
22	0.6924958584	0.5273863242	0.4880952381
23	0.6924644215	0.5291681129	0.4919354839
24	0.6924524616	0.530209418	0.4822134387
25	0.6924002899	0.5315515446	0.48046875
26	0.6924424607	0.5272012033	0.4860557769
27	0.6923940638	0.528982992	0.488
28	0.6923389562	0.5301862779	0.4979757085
29	0.6923018629	0.529191253	0.4920634921
30	0.6923004658	0.5284970496	0.4920634921
31	0.6922625067	0.5297003355	0.488
32	0.6922154179	0.5315978248	0.4861660079
33	0.6921737277	0.5312738632	0.4820717131
34	0.6920961659	0.5337035751	0.4819277108
35	0.6920724754	0.5339349763	0.4741035857
36	0.6920145685	0.5354159435	0.4779116466
37	0.6919835434	0.5351614023	0.484
38	0.6919732646	0.5345134791	0.488
39	0.6919891555	0.5334953141	0.4880952381
40	0.6919519191	0.5346291797	0.4920634921
41	0.6919184129	0.535925026	0.4921259843
42	0.6918463243	0.5359481661	0.4901185771
43	0.6917956671	0.5372208724	0.4940711462
44	0.6918106294	0.5363646882	0.4921259843
45	0.6917695497	0.5364803888	0.4901185771
