iter	Logloss	Precision
0	0.6931353295	0.6037209302
1	0.6931215413	0.6088595664
2	0.6931114049	0.6043557169
3	0.6931000737	0.6023765996
4	0.6930893857	0.5989208633
5	0.6930800636	0.6082568807
6	0.6930688645	0.6075367647
7	0.6930558244	0.6109057301
8	0.6930443788	0.6116236162
9	0.6930305553	0.6084172004
10	0.6930186948	0.609532539
11	0.6930046375	0.610701107
12	0.692994703	0.6116236162
13	0.6929827759	0.6049046322
14	0.6929679761	0.6082191781
15	0.6929547761	0.6038077969
16	0.6929411748	0.6027149321
17	0.6929291536	0.6010830325
18	0.6929156332	0.6
19	0.6929033341	0.5983827493
20	0.6928902992	0.598206278
21	0.6928777407	0.5983827493
22	0.692866847	0.597309417
23	0.6928561168	0.5967741935
24	0.6928427927	0.5962399284
25	0.6928313435	0.5960679178
26	0.6928196208	0.5971351835
27	0.6928095491	0.5971351835
28	0.692795777	0.5960679178
29	0.6927841303	0.5944741533
30	0.692772331	0.5955357143
31	0.6927600218	0.5950044603
32	0.6927491094	0.5939447907
33	0.692735813	0.5944741533
34	0.6927239182	0.5944741533
35	0.692711806	0.5944741533
36	0.6927001269	0.5955357143
37	0.6926858409	0.5944741533
38	0.6926760222	0.5939447907
39	0.6926636496	0.5939447907
40	0.692651406	0.5939447907
41	0.6926406433	0.5934163701
42	0.6926282685	0.5939447907
43	0.6926197873	0.5944741533
44	0.6926067616	0.5939447907
45	0.692595653	0.5939447907
46	0.6925833883	0.5939447907
47	0.6925721939	0.5934163701
48	0.6925600179	0.5934163701
49	0.6925484389	0.5939447907
50	0.6925391838	0.5939447907
51	0.6925260212	0.5939447907
52	0.69251412	0.5939447907
53	0.6925021955	0.5944741533
54	0.6924885718	0.5939447907
55	0.6924768847	0.5939447907
56	0.6924661942	0.5939447907
57	0.6924525052	0.5934163701
58	0.6924414469	0.5934163701
59	0.6924299657	0.5934163701
60	0.6924185939	0.5934163701
61	0.692407214	0.5928888889
62	0.6923957176	0.5928888889
63	0.6923836337	0.5928888889
64	0.6923718863	0.5928888889
65	0.6923583733	0.5934163701
66	0.6923445733	0.5928888889
67	0.6923333873	0.5928888889
68	0.6923197294	0.5928888889
69	0.6923073522	0.5928888889
70	0.6922978931	0.5928888889
71	0.6922870587	0.5928888889
72	0.6922758126	0.5923623446
73	0.6922625556	0.5923623446
74	0.6922473009	0.5928888889
75	0.692234712	0.5928888889
76	0.6922231435	0.5928888889
77	0.6922101448	0.5928888889
78	0.6921998321	0.5923623446
79	0.6921899869	0.5923623446
80	0.6921803528	0.5928888889
81	0.6921681445	0.5934163701
82	0.6921540941	0.5934163701
83	0.6921424148	0.5934163701
