iter	Passed	Remaining
0	5	2739
1	9	2440
2	13	2286
3	17	2211
4	22	2190
5	26	2156
6	32	2310
7	38	2381
8	47	2578
9	53	2602
10	60	2707
11	67	2730
12	74	2778
13	79	2743
14	83	2694
15	87	2641
16	91	2597
17	95	2558
18	99	2530
19	103	2495
20	107	2462
21	113	2470
22	119	2483
23	125	2498
24	131	2493
25	139	2535
26	145	2556
27	149	2528
28	154	2504
29	158	2477
30	162	2457
31	166	2437
32	170	2415
33	174	2397
34	179	2380
35	183	2360
36	187	2341
37	191	2323
38	195	2308
39	199	2292
40	203	2275
41	207	2260
42	211	2246
43	215	2232
44	219	2218
45	223	2206
46	227	2193
47	231	2181
48	235	2168
49	239	2156
50	243	2144
51	247	2132
52	251	2121
53	255	2110
54	259	2100
55	263	2090
56	267	2080
57	271	2069
58	275	2060
59	279	2050
60	283	2040
61	287	2031
62	291	2022
63	295	2013
64	299	2005
65	303	1997
66	307	1988
67	311	1980
68	315	1972
69	319	1964
70	323	1955
71	327	1947
72	331	1940
73	335	1932
74	339	1924
75	343	1917
76	347	1910
77	351	1903
78	356	1898
79	360	1891
80	364	1884
81	368	1877
82	372	1871
83	376	1864
84	380	1857
85	384	1850
86	392	1861
87	396	1854
88	400	1848
89	404	1841
90	408	1834
91	412	1827
92	416	1821
93	420	1815
94	424	1808
95	428	1802
96	432	1796
97	436	1790
98	440	1784
99	444	1777
100	448	1771
101	452	1765
102	456	1759
103	460	1753
104	464	1748
105	468	1742
106	472	1736
107	476	1730
108	480	1724
109	484	1718
110	488	1712
111	492	1706
112	496	1701
113	500	1695
114	504	1689
115	508	1684
116	512	1678
117	516	1672
118	520	1667
119	524	1661
120	528	1656
121	532	1650
122	536	1645
123	540	1639
124	544	1634
125	548	1629
126	553	1627
127	558	1622
128	562	1617
129	567	1613
130	571	1610
131	576	1607
132	581	1605
133	586	1601
134	591	1598
135	595	1594
136	599	1589
137	603	1584
138	608	1580
139	612	1575
140	616	1570
141	621	1567
142	625	1562
143	629	1557
144	633	1551
145	638	1547
146	642	1542
147	646	1536
148	650	1531
149	654	1526
150	658	1521
151	662	1516
152	666	1511
153	670	1506
154	674	1501
155	678	1495
156	682	1490
157	686	1485
158	690	1480
159	694	1475
160	698	1470
161	702	1465
162	706	1460
163	710	1455
164	714	1451
165	718	1446
166	722	1441
167	727	1436
168	731	1431
169	735	1427
170	739	1422
171	743	1417
172	747	1412
173	751	1407
174	755	1402
175	759	1397
176	763	1392
177	767	1387
178	771	1382
179	775	1378
180	779	1373
181	783	1368
182	787	1363
183	791	1358
184	795	1354
185	799	1349
186	803	1344
187	807	1339
188	811	1335
189	815	1330
190	819	1325
191	823	1320
192	827	1316
193	831	1311
194	835	1306
195	839	1302
196	843	1297
197	847	1292
198	851	1288
199	855	1283
200	860	1280
201	876	1292
202	880	1288
203	885	1285
204	894	1287
205	902	1287
206	910	1288
207	917	1288
208	922	1285
209	927	1280
210	931	1275
211	935	1271
212	940	1266
213	944	1262
214	948	1257
215	956	1257
216	960	1253
217	964	1248
218	969	1243
219	977	1243
220	984	1243
221	990	1240
222	997	1238
223	1003	1236
224	1008	1232
225	1012	1227
226	1018	1224
227	1023	1220
228	1028	1216
229	1035	1215
230	1039	1210
231	1044	1206
232	1049	1202
233	1055	1199
234	1060	1196
235	1065	1191
236	1069	1186
237	1073	1181
238	1078	1177
239	1082	1172
240	1086	1167
241	1090	1162
242	1095	1158
243	1099	1153
244	1103	1148
245	1108	1144
246	1113	1140
247	1119	1137
248	1126	1135
249	1134	1134
250	1141	1132
251	1146	1128
252	1151	1123
253	1155	1119
254	1159	1114
255	1165	1110
256	1170	1106
257	1178	1105
258	1185	1102
259	1189	1098
260	1194	1093
261	1198	1088
262	1202	1083
263	1207	1079
264	1213	1076
265	1220	1073
266	1225	1069
267	1231	1065
268	1237	1062
269	1243	1059
270	1248	1055
271	1252	1050
272	1260	1048
273	1266	1044
274	1270	1039
275	1274	1034
276	1279	1030
277	1283	1025
278	1287	1020
279	1292	1015
280	1295	1010
281	1299	1004
282	1304	1000
283	1308	994
284	1312	990
285	1317	985
286	1325	983
287	1332	980
288	1338	977
289	1344	973
290	1348	968
291	1352	963
292	1357	959
293	1364	955
294	1371	952
295	1379	950
296	1384	946
297	1388	941
298	1392	936
299	1397	931
300	1401	926
301	1408	923
302	1414	919
303	1418	914
304	1422	909
305	1426	904
306	1431	899
307	1435	894
308	1439	889
309	1442	884
310	1447	879
311	1451	874
312	1455	869
313	1459	864
314	1465	860
315	1469	855
316	1473	850
317	1478	845
318	1481	840
319	1485	835
320	1489	830
321	1494	825
322	1498	820
323	1501	815
324	1506	811
325	1510	806
326	1514	801
327	1518	796
328	1522	791
329	1526	786
330	1530	781
331	1534	776
332	1538	771
333	1543	766
334	1548	762
335	1552	757
336	1558	753
337	1563	749
338	1567	744
339	1574	740
340	1578	735
341	1582	731
342	1588	727
343	1593	722
344	1598	718
345	1603	713
346	1609	709
347	1613	704
348	1619	700
349	1625	696
350	1630	692
351	1636	688
352	1641	683
353	1646	678
354	1650	673
355	1658	670
356	1663	666
357	1669	662
358	1674	657
359	1679	653
360	1684	648
361	1690	644
362	1695	639
363	1700	635
364	1706	631
365	1713	627
366	1719	623
367	1727	619
368	1733	615
369	1739	611
370	1744	606
371	1749	601
372	1755	597
373	1760	593
374	1765	588
375	1770	583
376	1774	578
377	1780	574
378	1784	569
379	1789	564
380	1793	560
381	1798	555
382	1802	550
383	1806	545
384	1813	541
385	1818	537
386	1842	538
387	1847	533
388	1852	528
389	1872	528
390	1888	526
391	1895	522
392	1901	517
393	1907	513
394	1913	508
395	1923	505
396	1932	501
397	1939	497
398	1943	492
399	1947	486
400	1951	481
401	1955	476
402	1959	471
403	1963	466
404	1967	461
405	1971	456
